"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,25451982958,25451982958,25451982958,0,25451982958,25451982958,1,25451982958
0,"predict_full_cov_step copyback","counter",11,0,206993,245184,350916,38951,2697020,0,5,539404
0,"predict_full_cov_step ressource destroy","counter",11,0,5024044,6052573,7158375,594349,66578301,0,5,13315660
0,"full_cov gemm","timer",11,11,3750,1224961127,1229522206,0,13474572396,13474572396,11,1224961127
0,"predict_full_cov_step prediction","counter",11,0,2788261,3160983,6005918,902877,34770812,0,5,6954162
0,"DRAM Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",25,0,7,38,68,19,941,0,1,941
0,"predict_full_cov_step pred uncer","counter",11,0,203063,388031,607139,128850,4268343,0,5,853669
0,"CPU System %","counter",25,0,0,0,0,0,2,0,1,2
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"pred_uncer diag_tile","timer",11,11,4500,310625,502867,0,3416880,3416880,10,341688
0,"predict_full_cov_step backward","counter",11,0,1967839,2051984,2135262,63452,22571824,0,5,4514365
0,"forward trsv","timer",11,10,5260,3369659,4448975,0,37066244,37066244,11,3369659
0,"predict_full_cov_step cholesky","counter",11,0,235070555,236862459,243784504,2300370,2605487048,0,5,521097410
0,"CPU Steal %","counter",25,0,0,0,0,0,0,0,1,0
0,"backward trsv","timer",11,10,1090,2029433,2136991,0,22323758,22323758,11,2029433
0,"status:Threads","counter",26,0,11,100,104,18,2611,0,1,2611
0,"CPU soft IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",26,0,137648,296643,310828,32677,7712728,0,1,7712728
0,"status:VmHWM kB","counter",26,0,137648,296649,310828,32677,7712876,0,1,7712876
0,"status:VmExe kB","counter",26,0,2772,2772,2772,0,72072,0,1,72072
0,"assemble alpha_tiles","timer",11,11,3660,58770880,132931500,51323905,646479680,646479680,10,64647968
0,"CPU User %","counter",25,0,32,62,93,19,1557,0,1,1557
0,"status:VmStk kB","counter",26,0,140,140,140,0,3640,0,1,3640
0,"predict gemv","timer",11,11,15240,3090372,5948798,836901,33994089,33994089,10,3399409
0,"status:VmPTE kB","counter",26,0,640,1791,1840,230,46568,0,1,46568
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1800487,1800487,1800487,0,1800487,1800487,1,1800487
0,"forward_KcK trsm","timer",11,10,1130,586188131,590688831,0,6448069441,6448069441,10,644806944
0,"assemble zeros","timer",33,33,7600,151134005,262543279,58751983,4987422164,4987422164,28,178122220
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step ressource allocation","counter",11,0,4747439,21855751,188368437,52656639,240413264,0,5,48082653
0,"predict_full_cov_step forward KcK","counter",11,0,580721429,586170083,590697031,3359028,6447870918,0,5,1289574184
0,"status:VmPin kB","counter",26,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",26,0,2243276,21245561,22426660,4141184,552384592,0,1,552384592
0,"status:VmLib kB","counter",26,0,1328192,1328192,1328192,0,34532992,0,1,34532992
0,"run_helper","timer",1,3,51051,866393,603559,0,866393,866393,2,433197
0,"status:VmData kB","counter",26,0,170132,983961,1023596,162861,25582992,0,1,25582992
0,"assemble K_tiles","timer",11,11,7380,147863526,262612730,55124136,1626498781,1626498781,11,147863526
0,"status:VmSwap kB","counter",26,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",26,0,2,14,36,10,372,0,1,372
0,"<unknown>","timer",1,0,85701,85701,85701,0,85701,85701,1,85701
0,"assemble cross_covariance_tiles","timer",11,11,4520,148869802,262550389,65061361,1637567821,1637567821,11,148869802
0,"status:VmPeak kB","counter",26,0,2243276,22152851,22950752,3981915,575974124,0,1,575974124
0,"status:voluntary_ctxt_switches","counter",26,0,66,317,335,50,8243,0,1,8243
0,"status:nonvoluntary_ctxt_switches","counter",26,0,104,112,116,2,2907,0,1,2907
0,"predict_full_cov_step forward","counter",11,0,3194177,3404990,4511066,353753,37454890,0,5,7490978
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,12570,72161,131752,59591,144322,144322,1,144322
0,"assemble prior_K_tiles_full","timer",11,11,2870,124011682,262595900,63433199,1364128498,1364128498,10,136412850
0,"cholesky potrf","timer",11,9,4800,236858847,243755822,0,2605447317,2605447317,11,236858847
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,63292,356267,154333,0,356267,356267,2,178134
0,"run_as_hpx_thread (void)","timer",11,88,7430,36310262,188632530,46216493,399412885,399412885,56,7132373
0,"assemble t_cross_covariance_tiles","timer",11,11,12770,55825934,139035960,56077322,614085274,614085274,11,55825934
0,"predict_full_cov_step full cov","counter",11,0,1215030559,1224873887,1229470314,4017359,13473612761,0,5,2694722552
0,"predict_full_cov_step assembly","counter",11,0,199996879,207609512,269480691,19592871,2283704629,0,5,456740926
