"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,25318510336,25318510336,25318510336,0,25318510336,25318510336,1,25318510336
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,80141,423796,195533,0,423796,423796,2,211898
0,"<unknown>","timer",1,0,99981,99981,99981,0,99981,100096,1,99981
0,"predict_full_cov_step assembly","counter",11,0,186339495,243324607,259500138,18718819,2676570681,0,10,267657068
0,"predict_full_cov_step full cov","counter",11,0,1093554093,1094946967,1095879218,618613,12044416641,0,10,1204441664
0,"assemble t_cross_covariance_tiles","timer",2816,2799,780,14350632,27607913,3773576,40411380852,40411380852,96,420951884
0,"run_as_hpx_thread (void)","timer",11,253,9090,94013129,153171009,0,1034144423,1034144423,90,11490494
0,"predict_full_cov_step forward","counter",11,0,4403396,4767155,6170712,453967,52438703,0,10,5243870
0,"predict_full_cov_step ressource destroy","counter",11,0,51624211,56149015,59165035,2407477,617639169,0,10,61763917
0,"status:nonvoluntary_ctxt_switches","counter",26,0,100,105,108,2,2726,0,1,2726
0,"status:voluntary_ctxt_switches","counter",26,0,46,335,353,58,8713,0,1,8713
0,"status:VmPeak kB","counter",26,0,2169552,25752038,31653476,5634519,669552988,0,1,669552988
0,"assemble cross_covariance_tiles","timer",2816,2787,950,20282018,37245986,3813899,57114163279,57114163279,96,594939201
0,"1 Minute Load average","counter",26,0,9,62,95,42,1604,0,1,1604
0,"assemble K_tiles","timer",1496,1488,900,50961963,127759309,29010830,76239096395,76239096395,96,794157254
0,"status:VmData kB","counter",26,0,161948,1296303,1387740,235075,33703884,0,1,33703884
0,"run_helper","timer",1,3,40481,910523,646209,0,910523,910523,3,303508
0,"status:VmSize kB","counter",26,0,2104016,25642385,31620712,5646037,666702008,0,1,666702008
0,"status:VmPin kB","counter",26,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",6160,6151,709,6884047,24417085,5275820,42405728078,42405728078,96,441726334
0,"predict_full_cov_step ressource allocation","counter",11,0,7900988,21227513,149950900,40706654,233502641,0,10,23350264
0,"assemble zeros","timer",528,521,1150,14099049,27524251,5451795,7444297970,7444297970,96,77544771
0,"status:VmLib kB","counter",26,0,1328192,1328192,1328192,0,34532992,0,1,34532992
0,"forward gemv","timer",1320,1320,560,188291,417437,54516,248543588,248543588,96,2588996
0,"forward_KcK trsm","timer",2816,2805,760,21464955,72227680,16783662,60445311885,60445311885,96,629638665
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1853068,1853068,1853068,0,1853068,1853068,1,1853068
0,"status:VmPTE kB","counter",26,0,632,2370,2496,364,61612,0,1,61612
0,"predict gemv","timer",2816,2816,590,241599,795142,98621,680342295,680342295,96,7086899
0,"cholesky trsm","timer",1320,1324,880,4434491,20522176,3138834,5853528521,5853528521,96,60974255
0,"CPU User %","counter",25,0,82,93,100,7,2318,0,1,2318
0,"assemble alpha_tiles","timer",176,176,1330,50168394,100840806,18305344,8829637408,8829637408,96,91975390
0,"cholesky potrf","timer",176,176,1190,8038225,27372518,6986606,1414727564,1414727564,77,18373085
0,"assemble prior_K_tiles_full","timer",2816,2796,650,19020855,111402635,15883368,53562728791,53562728791,96,557945092
0,"status:VmExe kB","counter",26,0,2772,2772,2772,0,72072,0,1,72072
0,"status:VmHWM kB","counter",26,0,137340,347291,377768,45219,9029568,0,1,9029568
0,"CPU soft IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",26,0,10,100,104,18,2610,0,1,2610
0,"backward trsv","timer",176,176,440,207256,484977,37707,36477081,36477081,77,473728
0,"status:VmSwap kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step copyback","counter",11,0,533818,681009,1024825,126094,7491101,0,10,749110
0,"cholesky syrk","timer",1320,1319,660,5123716,21179937,4712355,6763304495,6763304495,96,70451088
0,"forward trsv","timer",176,176,520,236824,1677195,117261,41681032,41681032,80,521013
0,"backward gemv","timer",1320,1318,630,205611,4010770,378024,271406977,271406977,96,2827156
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11140,43301,75461,32161,86601,86601,1,86601
0,"predict_full_cov_step backward","counter",11,0,4023059,4696838,10304384,1774337,51665220,0,10,5166522
0,"status:VmRSS kB","counter",26,0,137340,347291,377768,45219,9029568,0,1,9029568
0,"pred_uncer diag_tile","timer",176,176,1750,536544,1127607,220772,94431656,94431656,86,1098043
0,"forward_KcK gemm","timer",21120,20984,531,13878723,70216099,16424591,293118634389,293118634389,96,3053319108
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",25,0,0,0,1,0,7,0,1,7
0,"predict_full_cov_step pred uncer","counter",11,0,720661,887088,1240449,127415,9757965,0,10,975797
0,"CPU Idle %","counter",25,0,0,7,18,7,175,0,1,175
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",25,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,227427579,229695916,241734192,3902630,2526655077,0,10,252665508
0,"DRAM Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step prediction","counter",11,0,3762636,3914002,4138372,116529,43054022,0,10,4305402
0,"predict_full_cov_step forward KcK","counter",11,0,613873624,616764356,620780627,2016784,6784407912,0,10,678440791
0,"status:VmStk kB","counter",26,0,140,140,140,0,3640,0,1,3640
0,"full_cov gemm","timer",45056,44697,600,24525272,84457092,16056642,1105010643289,1105010643289,96,11510527534
