"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,44360884627,44360884627,44360884627,289,44360884627,44360884627,1,44360884627
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,28450,347076,210934,0,347076,347076,2,173538
0,"<unknown>","timer",1,0,138873,138873,138873,0,138873,139008,1,138873
0,"CPU Nice %","counter",44,0,0,0,0,0,0,0,1,0
0,"assemble t_cross_covariance_tiles","timer",11264,11181,1970,32957590,67318639,1969981,371234296217,371234296217,96,3867023919
0,"run_as_hpx_thread (void)","timer",11,711,230,377807121,233413618,0,4155878326,4155878326,95,43746088
0,"predict_full_cov_step forward","counter",11,0,7329929,8849240,15469623,2170588,97341639,0,10,9734164
0,"predict_full_cov_step ressource destroy","counter",11,0,193071410,212001518,230225180,10535977,2332016699,0,10,233201670
0,"status:nonvoluntary_ctxt_switches","counter",45,0,101,105,106,1,4741,0,1,4741
0,"status:voluntary_ctxt_switches","counter",45,0,126,365,376,36,16434,0,1,16434
0,"status:VmPeak kB","counter",45,0,2234960,27401873,33351076,5018846,1233084304,0,1,1233084304
0,"assemble cross_covariance_tiles","timer",11264,11147,1060,33427900,83029861,3827639,376531865868,376531865868,96,3922206936
0,"1 Minute Load average","counter",45,0,70,74,77,2,3321,0,1,3321
0,"assemble K_tiles","timer",5808,5760,649,14305074,46940670,4781679,83083868881,83083868881,96,865456968
0,"status:VmData kB","counter",45,0,161688,1832341,2030224,290094,82455348,0,1,82455348
0,"run_helper","timer",1,3,6980,1091269,895445,0,1091269,1091269,3,363756
0,"status:VmSize kB","counter",45,0,2169424,27080267,33318696,5012704,1218612016,0,1,1218612016
0,"status:VmPin kB","counter",45,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",54560,54174,600,1863363,12109818,1583788,101665094579,101665094579,96,1059011402
0,"predict_full_cov_step ressource allocation","counter",11,0,17903353,33048645,162558346,40987334,363535090,0,10,36353509
0,"assemble zeros","timer",1056,1045,2050,31884059,113391151,11705555,33669566527,33669566527,96,350724651
0,"status:VmLib kB","counter",45,0,1328192,1328192,1328192,0,59768640,0,1,59768640
0,"forward gemv","timer",5456,5433,580,160097,3213182,219594,873489230,873489230,96,9098846
0,"forward_KcK trsm","timer",11264,11158,240,5961294,11992016,2188852,67148011524,67148011524,96,699458453
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3151242,3151242,3151242,0,3151242,3151242,1,3151242
0,"CPU User %","counter",44,0,21,71,99,31,3121,0,1,3121
0,"cholesky trsm","timer",5456,42363,130,3333967,30913957,3070018,18190124111,18190124111,96,189480459
0,"status:VmPTE kB","counter",45,0,628,3385,3732,495,152324,0,1,152324
0,"predict gemv","timer",11264,11214,690,181503,1183440,111317,2044449591,2044449591,96,21296350
0,"assemble alpha_tiles","timer",352,347,1051,15019177,47724950,5418843,5286750205,5286750205,96,55070315
0,"assemble prior_K_tiles_full","timer",11264,11110,590,25359497,83222570,10321076,285649376443,285649376443,96,2975514338
0,"cholesky potrf","timer",352,352,1091,5487161,18516972,4749468,1931480750,1931480750,94,20547668
0,"status:VmExe kB","counter",45,0,2772,2772,2772,0,124740,0,1,124740
0,"status:VmHWM kB","counter",45,0,137400,539639,692340,115609,24283760,0,1,24283760
0,"CPU soft IRQ %","counter",44,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",45,0,10,102,104,14,4586,0,1,4586
0,"status:VmSwap kB","counter",45,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",44,0,0,0,0,0,0,0,1,0
0,"backward trsv","timer",352,351,800,229789,1347892,138138,80885891,80885891,92,879194
0,"CPU System %","counter",44,0,1,1,2,0,39,0,1,39
0,"predict_full_cov_step pred uncer","counter",11,0,1319342,1782794,2076344,201128,19610733,0,10,1961073
0,"CPU Idle %","counter",44,0,0,28,78,30,1240,0,1,1240
0,"CPU I/O Wait %","counter",44,0,0,0,0,0,0,0,1,0
