"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,26401172937,26401172937,26401172937,120,26401172937,26401172937,1,26401172937
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,40841,282275,137653,0,282275,282275,2,141138
0,"<unknown>","timer",1,0,98761,98761,98761,0,98761,98761,1,98761
0,"predict_full_cov_step assembly","counter",11,0,160537949,165393366,167958699,2127647,1819327023,0,10,181932702
0,"predict_full_cov_step full cov","counter",11,0,1202397316,1204515379,1206636529,1365152,13249669173,0,10,1324966917
0,"assemble t_cross_covariance_tiles","timer",44,44,4750,48566411,127540866,34968831,2136922074,2136922074,35,61054916
0,"run_as_hpx_thread (void)","timer",11,99,11590,169765766,168424754,0,1867423431,1867423431,60,31123724
0,"predict_full_cov_step forward","counter",11,0,3241908,3906338,8086210,1331936,42969718,0,10,4296972
0,"predict_full_cov_step ressource destroy","counter",11,0,15151456,16806473,20199021,1364040,184871202,0,10,18487120
0,"status:nonvoluntary_ctxt_switches","counter",27,0,102,105,107,1,2835,0,1,2835
0,"status:voluntary_ctxt_switches","counter",27,0,49,252,265,40,6793,0,1,6793
0,"status:VmPeak kB","counter",27,0,1890888,25284221,28821220,4865651,682673968,0,1,682673968
0,"assemble cross_covariance_tiles","timer",44,43,2150,110972821,157558423,35542249,4882804127,4882804127,37,131967679
0,"1 Minute Load average","counter",27,0,83,84,85,1,2272,0,1,2272
0,"assemble K_tiles","timer",33,33,2250,51499554,141940131,33458026,1699485279,1699485279,28,60695903
0,"status:VmData kB","counter",27,0,144908,1051533,1138864,181876,28391380,0,1,28391380
0,"run_helper","timer",1,3,37441,906444,655740,0,906444,906444,2,453222
0,"status:VmSize kB","counter",27,0,1890888,23927648,28297000,5176470,646046488,0,1,646046488
0,"status:VmPin kB","counter",27,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step ressource allocation","counter",11,0,139000888,145677994,168119020,7599189,1602457935,0,10,160245794
0,"assemble zeros","timer",66,66,1870,124142822,157019456,32729541,8193426232,8193426232,53,154592948
0,"status:VmLib kB","counter",27,0,1328192,1328192,1328192,0,35861184,0,1,35861184
0,"forward gemv","timer",11,11,3690,1139627,4171953,929481,12535898,12535898,10,1253590
0,"forward_KcK trsm","timer",44,44,1220,192530582,309507584,63221489,8471345615,8471345615,37,228955287
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1782607,1782607,1782607,0,1782607,1782784,1,1782607
0,"status:VmPTE kB","counter",27,0,616,1938,2076,267,52320,0,1,52320
0,"predict gemv","timer",44,43,800,1477218,1644344,0,64997572,64997572,37,1756691
0,"cholesky trsm","timer",11,11,3780,93053795,95496480,1518260,1023591744,1023591744,10,102359174
0,"CPU User %","counter",26,0,80,87,95,4,2258,0,1,2258
0,"assemble alpha_tiles","timer",22,22,5260,61478443,156288204,44507447,1352525738,1352525738,22,61478443
0,"cholesky potrf","timer",22,22,2390,43272475,51831511,1809744,951994450,951994450,18,52888581
0,"assemble prior_K_tiles_full","timer",44,44,4010,85735311,157083317,39552114,3772353678,3772353678,35,107781534
0,"status:VmExe kB","counter",27,0,2772,2772,2772,0,74844,0,1,74844
0,"status:VmHWM kB","counter",27,0,137352,366216,425632,58319,9887832,0,1,9887832
0,"CPU soft IRQ %","counter",26,0,0,0,0,0,1,0,1,1
0,"status:Threads","counter",27,0,8,100,104,18,2712,0,1,2712
0,"backward trsv","timer",22,20,1470,899256,996964,0,19783628,19783628,19,1041244
0,"status:VmSwap kB","counter",27,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",26,0,0,0,0,0,0,0,1,0
0,"forward trsv","timer",22,21,870,1375354,2652719,198718,30257783,30257783,19,1592515
0,"backward gemv","timer",11,11,930,772866,862823,0,8501526,8501526,11,772866
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,6220,28100,49980,21880,56200,56200,1,56200
0,"predict_full_cov_step backward","counter",11,0,2399995,2584406,2791022,119190,28428464,0,10,2842846
0,"status:VmRSS kB","counter",27,0,137352,366208,425624,58316,9887612,0,1,9887612
0,"pred_uncer diag_tile","timer",22,21,6150,385653,796282,145547,8484365,8484365,21,404017
0,"forward_KcK gemm","timer",22,22,9730,205533078,278842837,70332482,4521727713,4521727713,20,226086386
0,"CPU Nice %","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",26,0,0,0,0,0,2,0,1,2
0,"predict_full_cov_step pred uncer","counter",11,0,213683,465309,901364,235035,5118398,0,10,511840
0,"CPU Idle %","counter",26,0,5,13,20,4,339,0,1,339
0,"CPU I/O Wait %","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",26,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",27,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",26,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",26,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,238128432,245236602,255256657,4169749,2697602623,0,10,269760262
0,"DRAM Energy","counter",26,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step prediction","counter",11,0,2854942,3009154,3203498,114284,33100699,0,10,3310070
0,"predict_full_cov_step forward KcK","counter",11,0,585136923,590689222,600086704,4786418,6497581440,0,10,649758144
0,"status:VmStk kB","counter",27,0,140,140,140,0,3780,0,1,3780
0,"full_cov gemm","timer",88,87,1260,489167856,606964847,164957671,43046771350,43046771350,56,768692346
0,"cholesky syrk","timer",11,11,11870,65720019,66965316,0,722920204,722920204,11,65720019
0,"predict_full_cov_step copyback","counter",11,0,273894,324970,508658,64549,3574673,0,10,357467
