"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,44314364594,44314364594,44314364594,0,44314364594,44314364594,1,44314364594
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,86241,426716,190253,0,426716,426716,2,213358
0,"<unknown>","timer",1,0,93072,93072,93072,0,93072,93184,1,93072
0,"CPU Nice %","counter",44,0,0,0,0,0,0,0,1,0
0,"assemble t_cross_covariance_tiles","timer",11264,11103,2450,32847712,65994358,2092866,369996624227,369996624227,96,3854131502
0,"run_as_hpx_thread (void)","timer",11,457,430,391668906,222924067,0,4308357968,4308357968,96,44878729
0,"predict_full_cov_step forward","counter",11,0,7528683,8871463,14625209,1861263,97586091,0,9,10842899
0,"predict_full_cov_step ressource destroy","counter",11,0,190367499,203972406,216386049,8944847,2243696464,0,9,249299607
0,"status:nonvoluntary_ctxt_switches","counter",45,0,101,103,105,1,4649,0,1,4649
0,"status:voluntary_ctxt_switches","counter",45,0,123,357,370,36,16075,0,1,16075
0,"status:VmPeak kB","counter",45,0,1972816,26593208,32530788,4954690,1196694352,0,1,1196694352
0,"assemble cross_covariance_tiles","timer",11264,11148,1160,32991612,113258515,4081908,371617522058,371617522058,96,3871015855
0,"1 Minute Load average","counter",45,0,7,60,74,25,2684,0,1,2684
0,"assemble K_tiles","timer",5808,5759,760,14449083,63432269,5385853,83920272915,83920272915,96,874169510
0,"status:VmData kB","counter",45,0,161688,1782283,1952732,274814,80202716,0,1,80202716
0,"run_helper","timer",1,3,43420,807571,565988,0,807571,807571,3,269190
0,"status:VmSize kB","counter",45,0,1972816,26284330,32498664,4939220,1182794864,0,1,1182794864
0,"status:VmPin kB","counter",45,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",54560,54195,611,2432179,8633509,1512774,132699700349,132699700349,96,1382288545
0,"predict_full_cov_step ressource allocation","counter",11,0,4477358,18094730,149665271,41607646,199042034,0,9,22115782
0,"assemble zeros","timer",1056,1045,2220,31757408,81961777,11486809,33535823017,33535823017,96,349331490
0,"status:VmLib kB","counter",45,0,1328192,1328192,1328192,0,59768640,0,1,59768640
0,"forward gemv","timer",5456,5437,540,163371,3687705,254558,891353801,891353801,96,9284935
0,"forward_KcK trsm","timer",11264,11151,660,5717767,11690806,1737921,64404930010,64404930010,96,670884688
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1711376,1711376,1711376,0,1711376,1711616,1,1711376
0,"CPU User %","counter",44,0,18,71,99,31,3112,0,1,3112
0,"cholesky trsm","timer",5456,46212,129,2933594,38810721,2837286,16005686410,16005686410,96,166725900
0,"status:VmPTE kB","counter",45,0,620,3274,3568,465,147324,0,1,147324
0,"predict gemv","timer",11264,11216,649,163069,1327690,87306,1836813341,1836813341,96,19133472
0,"assemble alpha_tiles","timer",352,351,960,14913831,37680354,5588287,5249668581,5249668581,96,54684048
0,"assemble prior_K_tiles_full","timer",11264,11107,740,25568920,92659367,10327040,288008312689,288008312689,96,3000086591
0,"cholesky potrf","timer",352,351,1010,5356935,20819362,4739091,1885641233,1885641233,93,20275712
0,"status:VmExe kB","counter",45,0,2772,2772,2772,0,124740,0,1,124740
0,"status:VmHWM kB","counter",45,0,137088,488703,611156,92921,21991632,0,1,21991632
0,"CPU soft IRQ %","counter",44,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",45,0,10,102,104,14,4586,0,1,4586
0,"status:VmSwap kB","counter",45,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",44,0,0,0,0,0,0,0,1,0
0,"backward trsv","timer",352,352,1120,222796,1129937,106709,78424131,78424131,94,834299
0,"CPU System %","counter",44,0,1,1,3,0,40,0,1,40
0,"predict_full_cov_step pred uncer","counter",11,0,1468051,1816549,3109167,426646,19982036,0,9,2220226
0,"CPU Idle %","counter",44,0,0,28,81,31,1249,0,1,1249
0,"CPU I/O Wait %","counter",44,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",44,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",45,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",44,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",44,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step assembly","counter",11,0,1050296300,1109436733,1169231261,30958852,12203804065,0,9,1355978229
0,"predict_full_cov_step full cov","counter",11,0,1514130422,1516108139,1518771282,1409897,16677189524,0,9,1853021058
0,"predict_full_cov_step copyback","counter",11,0,985994,1107499,1230189,78594,12182491,0,9,1353610
0,"cholesky syrk","timer",5456,5434,660,2437978,10859442,1875786,13301608318,13301608318,96,138558420
0,"DRAM Energy","counter",44,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,286645711,294768435,356469456,19596067,3242452780,0,9,360272531
0,"forward trsv","timer",352,352,840,258601,1947939,179435,91027721,91027721,95,958187
0,"backward gemv","timer",5456,5427,601,157466,3483792,214888,859133392,859133392,96,8949306
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,18330,57321,96312,38991,114642,114688,1,114642
0,"predict_full_cov_step backward","counter",11,0,7042116,8435736,11736375,1137378,92793091,0,9,10310343
0,"status:VmRSS kB","counter",45,0,137088,488702,611156,92921,21991580,0,1,21991580
0,"pred_uncer diag_tile","timer",352,351,790,801595,2936734,468313,282161519,282161519,95,2970121
0,"forward_KcK gemm","timer",174592,172827,510,4430423,10922944,1203854,773516374253,773516374253,96,8057462232
0,"predict_full_cov_step prediction","counter",11,0,7252279,8063950,8670629,459042,88703448,0,9,9855939
0,"status:VmStk kB","counter",45,0,140,140,140,0,6300,0,1,6300
0,"predict_full_cov_step forward KcK","counter",11,0,827349074,834224515,838456250,2717048,9176469661,0,9,1019607740
0,"full_cov gemm","timer",360448,356685,430,4382890,24491427,2630896,1579804107616,1579804107616,96,16456292788
