"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,44423403092,44423403092,44423403092,0,44423403092,44423403092,1,44423403092
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,73701,599609,319955,0,599609,599609,2,299805
0,"<unknown>","timer",1,0,121522,121522,121522,0,121522,121600,1,121522
0,"CPU Nice %","counter",44,0,0,0,0,0,0,0,1,0
0,"assemble t_cross_covariance_tiles","timer",11264,11123,2291,33075986,62611757,1682075,372567909655,372567909655,96,3880915726
0,"run_as_hpx_thread (void)","timer",11,429,9220,394561966,222663001,0,4340181630,4340181630,93,46668620
0,"predict_full_cov_step forward","counter",11,0,6635679,8182690,16019650,2508923,90009587,0,10,9000959
0,"predict_full_cov_step ressource destroy","counter",11,0,180977608,200683164,216019592,9855634,2207514808,0,10,220751481
0,"status:nonvoluntary_ctxt_switches","counter",45,0,101,104,106,1,4665,0,1,4665
0,"status:voluntary_ctxt_switches","counter",45,0,39,284,296,37,12775,0,1,12775
0,"status:VmPeak kB","counter",45,0,2120280,26371286,32301412,4915994,1186707864,0,1,1186707864
0,"assemble cross_covariance_tiles","timer",11264,11147,1249,33158336,82464514,3978622,373495499461,373495499461,96,3890578119
0,"1 Minute Load average","counter",45,0,7,62,77,26,2804,0,1,2804
0,"assemble K_tiles","timer",5808,5759,640,14662555,64122540,5041357,85160117009,85160117009,96,887084552
0,"status:VmData kB","counter",45,0,178336,1770736,1931396,268595,79683124,0,1,79683124
0,"run_helper","timer",1,3,31350,797561,545508,0,797561,797561,3,265854
0,"status:VmSize kB","counter",45,0,2120280,26027191,32268712,4911999,1171223608,0,1,1171223608
0,"status:VmPin kB","counter",45,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",54560,54140,550,2678364,12065650,1728143,146131531844,146131531844,96,1522203457
0,"predict_full_cov_step ressource allocation","counter",11,0,1028105,15022370,149883053,42647318,165246073,0,10,16524607
0,"assemble zeros","timer",1056,1045,1820,31744718,79900235,11134078,33522422340,33522422340,96,349191899
0,"status:VmLib kB","counter",45,0,1328192,1328192,1328192,0,59768640,0,1,59768640
0,"forward gemv","timer",5456,5441,560,152700,5826657,391987,833131525,833131525,96,8678453
0,"forward_KcK trsm","timer",11264,11137,490,5778441,22298674,4131512,65088364092,65088364092,96,678003793
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1828307,1828307,1828307,0,1828307,1828352,1,1828307
0,"CPU User %","counter",44,0,22,71,99,30,3111,0,1,3111
0,"cholesky trsm","timer",5456,65348,120,2794941,40580497,2883444,15249196118,15249196118,96,158845793
0,"status:VmPTE kB","counter",45,0,644,3271,3556,460,147196,0,1,147196
0,"predict gemv","timer",11264,11215,610,160566,934954,85537,1808612896,1808612896,96,18839718
0,"assemble alpha_tiles","timer",352,348,1110,14706126,38579396,4636674,5176556294,5176556294,96,53922461
0,"assemble prior_K_tiles_full","timer",11264,11127,670,25671254,95201095,10074390,289161002939,289161002939,96,3012093781
0,"cholesky potrf","timer",352,350,1050,5100289,18112451,4617534,1795301794,1795301794,96,18701060
0,"status:VmExe kB","counter",45,0,2772,2772,2772,0,124740,0,1,124740
0,"status:VmHWM kB","counter",45,0,137144,475731,590260,86226,21407884,0,1,21407884
0,"CPU soft IRQ %","counter",44,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",45,0,12,102,104,14,4588,0,1,4588
0,"status:VmSwap kB","counter",45,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",44,0,0,0,0,0,0,0,1,0
0,"backward trsv","timer",352,353,850,215149,926593,114558,75732497,75732497,94,805665
0,"CPU System %","counter",44,0,1,1,2,0,39,0,1,39
