"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,25921461854,25921461854,25921461854,0,25921461854,25921461854,1,25921461854
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,31040,246643,131492,0,246643,246643,2,123322
0,"<unknown>","timer",1,0,115582,115582,115582,0,115582,115582,1,115582
0,"predict_full_cov_step assembly","counter",11,0,153425130,157730505,160391835,1912284,1735035551,0,10,173503555
0,"predict_full_cov_step full cov","counter",11,0,1217908372,1219587326,1220930615,833444,13415460586,0,10,1341546059
0,"assemble t_cross_covariance_tiles","timer",704,698,800,25759917,92855656,19180147,18134981870,18134981870,96,188906061
0,"run_as_hpx_thread (void)","timer",11,165,11210,66517110,162217272,0,731688212,731688212,80,9146103
0,"predict_full_cov_step forward","counter",11,0,3502183,4166801,8348865,1332054,45834816,0,10,4583482
0,"predict_full_cov_step ressource destroy","counter",11,0,18636708,20806209,21863657,749383,228868299,0,10,22886830
0,"status:nonvoluntary_ctxt_switches","counter",26,0,99,105,108,2,2742,0,1,2742
0,"status:voluntary_ctxt_switches","counter",26,0,39,295,312,51,7659,0,1,7659
0,"status:VmPeak kB","counter",26,0,2103888,25287417,30928420,5419441,657472852,0,1,657472852
0,"assemble cross_covariance_tiles","timer",704,694,1250,76393685,153658443,24424554,53781153958,53781153958,96,560220354
0,"1 Minute Load average","counter",26,0,83,85,87,1,2210,0,1,2210
0,"assemble K_tiles","timer",396,396,1750,29023457,122481998,25734622,11493289160,11493289160,96,119721762
0,"status:VmData kB","counter",26,0,153496,1032023,1092624,176586,26832588,0,1,26832588
0,"run_helper","timer",1,3,4290,844593,632370,0,844593,844593,2,422297
0,"status:VmSize kB","counter",26,0,2103888,24742038,30896424,5586390,643292984,0,1,643292984
0,"status:VmPin kB","counter",26,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",616,616,1220,18198778,52632985,11607975,11210447191,11210447191,96,116775492
0,"predict_full_cov_step ressource allocation","counter",11,0,20694149,33937265,159358269,39665047,373309912,0,10,37330991
0,"assemble zeros","timer",264,260,940,66176063,109788899,26936463,17470480649,17470480649,87,200810122
0,"status:VmLib kB","counter",26,0,1328192,1328192,1328192,0,34532992,0,1,34532992
0,"forward gemv","timer",308,307,520,270748,3587924,493768,83390482,83390482,88,947619
0,"forward_KcK trsm","timer",704,704,1050,56748004,171116505,34525340,39950594967,39950594967,96,416152031
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1867688,1867688,1867688,0,1867688,1867776,1,1867688
0,"status:VmPTE kB","counter",26,0,620,1862,1936,249,48416,0,1,48416
0,"predict gemv","timer",704,704,390,309987,684350,60449,218230585,218230585,96,2273235
0,"cholesky trsm","timer",308,307,890,13663935,41521470,5136216,4208491876,4208491876,93,45252601
0,"CPU User %","counter",25,0,86,94,100,6,2347,0,1,2347
0,"assemble alpha_tiles","timer",88,88,2380,48837046,152248472,24742666,4297660079,4297660079,44,97674093
0,"cholesky potrf","timer",88,88,1610,19707991,57971526,17006686,1734303215,1734303215,53,32722702
0,"assemble prior_K_tiles_full","timer",704,703,940,56751057,146319574,26890287,39952744305,39952744305,96,416174420
0,"status:VmExe kB","counter",26,0,2772,2772,2772,0,72072,0,1,72072
0,"status:VmHWM kB","counter",26,0,137148,313465,334496,36407,8150084,0,1,8150084
0,"CPU soft IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",26,0,9,100,104,18,2609,0,1,2609
0,"backward trsv","timer",88,88,660,299083,473387,0,26319281,26319281,59,446090
0,"status:VmSwap kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step copyback","counter",11,0,454567,518726,573309,43182,5705987,0,10,570599
0,"cholesky syrk","timer",308,308,1011,10048374,47189114,9500904,3094899310,3094899310,90,34387770
0,"forward trsv","timer",88,88,570,390560,1724926,144985,34369261,34369261,50,687385
0,"backward gemv","timer",308,308,690,272665,578399,69010,83980682,83980682,91,922865
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,14420,49186,83951,34766,98371,98560,1,98371
0,"predict_full_cov_step backward","counter",11,0,3394391,3606276,4082080,173397,39669032,0,10,3966903
0,"status:VmRSS kB","counter",26,0,137148,313464,334496,36407,8150064,0,1,8150064
0,"pred_uncer diag_tile","timer",88,88,1260,484728,1326920,268672,42656094,42656094,44,969457
0,"forward_KcK gemm","timer",2464,2464,950,32122332,173155645,28779761,79149426016,79149426016,96,824473188
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",25,0,0,0,0,0,3,0,1,3
0,"predict_full_cov_step pred uncer","counter",11,0,558108,735108,1343550,233776,8086190,0,10,808619
0,"CPU Idle %","counter",25,0,0,6,14,5,149,0,1,149
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",25,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,256055002,260099704,273595523,4456758,2861096740,0,10,286109674
0,"DRAM Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step prediction","counter",11,0,2574259,2672476,2839322,75540,29397239,0,10,2939724
0,"predict_full_cov_step forward KcK","counter",11,0,630081975,631874209,634364721,1226672,6950616304,0,10,695061630
0,"status:VmStk kB","counter",26,0,140,140,140,0,3640,0,1,3640
0,"full_cov gemm","timer",5632,5606,760,99512468,1034875538,160268384,560454218276,560454218276,96,5838064774
