"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,25774584020,25774584020,25774584020,0,25774584020,25774584020,1,25774584020
0,"predict_full_cov_step copyback","counter",11,0,116022,275920,400886,69023,3035124,0,8,379391
0,"predict_full_cov_step ressource destroy","counter",11,0,5738305,6368708,6817362,344874,70055787,0,8,8756973
0,"full_cov gemm","timer",11,11,1200,1240475586,1241730310,0,13645231441,13645231441,9,1516136827
0,"predict_full_cov_step prediction","counter",11,0,2750041,3156781,6063289,921930,34724593,0,8,4340574
0,"DRAM Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",25,0,8,39,70,19,979,0,1,979
0,"predict_full_cov_step pred uncer","counter",11,0,196923,369203,856543,177788,4061232,0,8,507654
0,"CPU System %","counter",25,0,0,0,0,0,2,0,1,2
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"pred_uncer diag_tile","timer",11,11,6661,305681,685890,69572,3362490,3362490,10,336249
0,"predict_full_cov_step backward","counter",11,0,1959959,2064324,2233182,89405,22707563,0,8,2838445
0,"forward trsv","timer",11,10,5480,3367687,4405636,0,37044556,37044556,10,3704456
0,"predict_full_cov_step cholesky","counter",11,0,237990197,239887828,249008328,2955315,2638766106,0,8,329845763
0,"CPU Steal %","counter",25,0,0,0,0,0,0,0,1,0
0,"backward trsv","timer",11,10,3180,2042966,2146381,0,22472631,22472631,11,2042966
0,"status:Threads","counter",26,0,9,100,104,18,2609,0,1,2609
0,"CPU soft IRQ %","counter",25,0,0,0,0,0,1,0,1,1
0,"status:VmRSS kB","counter",26,0,137268,299043,315276,33678,7775116,0,1,7775116
0,"status:VmHWM kB","counter",26,0,137268,299048,315276,33680,7775256,0,1,7775256
0,"status:VmExe kB","counter",26,0,2772,2772,2772,0,72072,0,1,72072
0,"assemble alpha_tiles","timer",11,11,3550,105131248,193024574,77772426,1156443723,1156443723,11,105131248
0,"CPU User %","counter",25,0,30,61,91,19,1517,0,1,1517
0,"status:VmStk kB","counter",26,0,140,140,140,0,3640,0,1,3640
0,"predict gemv","timer",11,11,5650,3101054,6019289,851494,34111596,34111596,10,3411160
0,"status:VmPTE kB","counter",26,0,620,1784,1836,233,46380,0,1,46380
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1773115,1773115,1773115,0,1773115,1773115,1,1773115
0,"forward_KcK trsm","timer",11,10,12030,593622335,596648631,0,6529845685,6529845685,10,652984569
0,"assemble zeros","timer",33,31,1510,132772385,196405203,68300365,4381488706,4381488706,27,162277359
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step ressource allocation","counter",11,0,12085788,29547543,199170013,53640132,325022973,0,8,40627872
0,"predict_full_cov_step forward KcK","counter",11,0,591061383,593611943,596662491,1528617,6529731373,0,8,816216422
0,"status:VmPin kB","counter",26,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",26,0,1972816,21458725,22491816,3954065,557926840,0,1,557926840
0,"status:VmLib kB","counter",26,0,1328192,1328192,1328192,0,34532992,0,1,34532992
0,"run_helper","timer",1,3,46201,950004,670970,0,950004,950004,3,316668
0,"status:VmData kB","counter",26,0,153496,985444,1027684,166529,25621556,0,1,25621556
0,"assemble K_tiles","timer",11,11,5930,114216340,194303932,47656618,1256379741,1256379741,10,125637974
0,"status:VmSwap kB","counter",26,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",26,0,41,44,48,2,1141,0,1,1141
0,"<unknown>","timer",1,0,137582,137582,137582,0,137582,137582,1,137582
0,"assemble cross_covariance_tiles","timer",11,11,3450,173334778,196422623,29114984,1906682556,1906682556,11,173334778
0,"status:VmPeak kB","counter",26,0,2030156,22206826,23015972,4035334,577377488,0,1,577377488
0,"status:voluntary_ctxt_switches","counter",26,0,61,258,273,40,6706,0,1,6706
0,"status:nonvoluntary_ctxt_switches","counter",26,0,102,107,109,2,2777,0,1,2777
0,"predict_full_cov_step forward","counter",11,0,3127366,3403696,4439166,337181,37440655,0,8,4680082
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,10770,73921,137072,63151,147842,147842,1,147842
0,"assemble prior_K_tiles_full","timer",11,11,1610,102533513,192560155,42181311,1127868641,1127868641,10,112786864
0,"cholesky potrf","timer",11,10,2010,239886430,248937417,1203031,2638750726,2638750726,10,263875073
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,3,10180,230823,115582,0,230823,230823,2,115412
0,"run_as_hpx_thread (void)","timer",11,88,8940,43294762,199414626,45929383,476242387,476242387,57,8355130
0,"assemble t_cross_covariance_tiles","timer",11,11,12250,26589399,75048940,29334860,292483392,292483392,10,29248339
0,"predict_full_cov_step full cov","counter",11,0,1238492008,1240385727,1241682157,902681,13644242997,0,8,1705530375
0,"predict_full_cov_step assembly","counter",11,0,194844999,202939703,208966138,3144650,2232336731,0,8,279042091
