"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"cholesky potrf","timer",176,176,1260,8576653,29309179,7693281,1509490953,1509490953,80,18868637
0,"assemble prior_K_tiles_full","timer",2816,2791,650,18750074,109300114,15414293,52800208327,52800208327,96,550002170
0,"status:VmExe kB","counter",26,0,2772,2772,2772,0,72072,0,1,72072
0,"status:VmHWM kB","counter",26,0,137260,352122,387960,47671,9155180,0,1,9155180
0,"CPU soft IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",26,0,11,100,104,18,2611,0,1,2611
0,"backward trsv","timer",176,176,769,215242,396016,37208,37882664,37882664,80,473533
0,"status:VmSwap kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step copyback","counter",11,0,587398,703882,832892,76046,7742706,0,10,774271
0,"cholesky syrk","timer",1320,1320,690,4304740,20370275,4033194,5682256580,5682256580,96,59190173
0,"forward trsv","timer",176,176,380,240011,1660425,112995,42241982,42241982,78,541564
0,"backward gemv","timer",1320,1318,760,204340,3296889,324562,269728656,269728656,96,2809674
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,20860,57481,94102,36621,114962,114962,1,114962
0,"predict_full_cov_step backward","counter",11,0,4081441,4673166,7826707,1011361,51404829,0,10,5140483
0,"status:VmRSS kB","counter",26,0,137260,352119,387956,47670,9155100,0,1,9155100
0,"pred_uncer diag_tile","timer",176,176,1591,520163,1087956,220951,91548604,91548604,83,1102995
0,"forward_KcK gemm","timer",21120,21010,790,14262686,84983950,9133680,301227931054,301227931054,96,3137790948
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",25,0,0,0,0,0,7,0,1,7
0,"predict_full_cov_step pred uncer","counter",11,0,706400,915615,1190928,138508,10071760,0,10,1007176
0,"CPU Idle %","counter",25,0,0,7,16,7,166,0,1,166
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",25,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,219785375,223337500,235061344,3945744,2456712503,0,10,245671250
0,"DRAM Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step prediction","counter",11,0,3633244,3957096,5166248,401527,43528060,0,10,4352806
0,"predict_full_cov_step forward KcK","counter",11,0,596704591,601605834,606232733,2547285,6617664176,0,10,661766418
0,"status:VmStk kB","counter",26,0,140,140,140,0,3640,0,1,3640
0,"full_cov gemm","timer",45056,44557,590,23409482,123593988,16997263,1054737603150,1054737603150,96,10986850033
