"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,25025586768,25025586768,25025586768,100,25025586768,25025586768,1,25025586768
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,42781,347365,159222,0,347365,347365,2,173683
0,"<unknown>","timer",1,0,124692,124692,124692,0,124692,124692,1,124692
0,"predict_full_cov_step assembly","counter",11,0,152100833,152683988,153070088,368682,1679523870,0,9,186613763
0,"predict_full_cov_step full cov","counter",11,0,1202819275,1204836504,1206564891,1137179,13253201541,0,9,1472577949
0,"assemble t_cross_covariance_tiles","timer",176,176,2380,36980461,77169878,19206004,6508561150,6508561150,82,79372697
0,"run_as_hpx_thread (void)","timer",11,121,20120,32422286,144441900,32235367,356645143,356645143,76,4692699
0,"predict_full_cov_step forward","counter",11,0,3400790,4045855,8338164,1362306,44504410,0,9,4944934
0,"predict_full_cov_step ressource destroy","counter",11,0,7891937,8340763,9029014,321182,91748395,0,9,10194266
0,"status:nonvoluntary_ctxt_switches","counter",26,0,100,106,108,2,2750,0,1,2750
0,"status:voluntary_ctxt_switches","counter",26,0,30,301,317,54,7815,0,1,7815
0,"status:VmPeak kB","counter",26,0,1743424,24788204,29552804,5226949,644493316,0,1,644493316
0,"assemble cross_covariance_tiles","timer",176,175,1470,109578171,143215820,20861443,19285758086,19285758086,88,219156342
0,"1 Minute Load average","counter",26,0,82,84,86,1,2185,0,1,2185
0,"assemble K_tiles","timer",110,110,1560,32123260,110376251,25162687,3533558629,3533558629,64,55211854
0,"status:VmData kB","counter",26,0,136584,998422,1044048,172579,25958984,0,1,25958984
0,"run_helper","timer",1,3,27970,653199,429977,0,653199,653199,2,326600
0,"status:VmSize kB","counter",26,0,1686084,24694505,29520168,5198164,642057132,0,1,642057132
0,"status:VmPin kB","counter",26,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",44,44,2070,45488758,78164393,18127290,2001505332,2001505332,36,55597370
0,"predict_full_cov_step ressource allocation","counter",11,0,4618068,17824011,143005958,39587522,196064117,0,9,21784902
0,"assemble zeros","timer",132,132,1810,134412153,141525945,15180931,17742404173,17742404173,83,213763906
0,"status:VmLib kB","counter",26,0,1328192,1328192,1328192,0,34532992,0,1,34532992
0,"forward gemv","timer",66,66,790,555561,3903208,706828,36667039,36667039,49,748307
0,"forward_KcK trsm","timer",176,176,1350,81479117,194773168,40223859,14340324668,14340324668,83,172774996
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1741026,1741026,1741026,0,1741026,1741056,1,1741026
0,"status:VmPTE kB","counter",26,0,588,1805,1864,244,46932,0,1,46932
0,"predict gemv","timer",176,176,900,656206,890643,0,115492198,115492198,81,1425830
0,"cholesky trsm","timer",66,66,2320,34992401,45511447,9860024,2309498436,2309498436,48,48114551
0,"CPU User %","counter",25,0,95,96,98,1,2412,0,1,2412
0,"assemble alpha_tiles","timer",44,44,3390,47390317,110087437,20015336,2085173946,2085173946,35,59576398
0,"cholesky potrf","timer",44,44,1449,29986568,81502223,24891964,1319408970,1319408970,35,37697399
0,"assemble prior_K_tiles_full","timer",176,176,2130,73069107,126743815,22367376,12860162767,12860162767,80,160752035
0,"status:VmExe kB","counter",26,0,2772,2772,2772,0,72072,0,1,72072
0,"status:VmHWM kB","counter",26,0,137316,302988,316940,33581,7877688,0,1,7877688
0,"CPU soft IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",26,0,7,100,104,19,2607,0,1,2607
0,"backward trsv","timer",44,44,730,533056,772651,0,23454484,23454484,38,617223
0,"status:VmSwap kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step copyback","counter",11,0,282525,357642,419426,34434,3934057,0,9,437117
0,"cholesky syrk","timer",66,66,1450,24246125,78554099,21393547,1600244226,1600244226,48,33338421
0,"forward trsv","timer",44,44,620,678399,2056581,196106,29849561,29849561,36,829154
0,"backward gemv","timer",66,66,1010,407208,658870,103238,26875751,26875751,47,571824
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,25151,81642,138132,56491,163283,163328,1,163283
0,"predict_full_cov_step backward","counter",11,0,2992595,3146054,3348710,101265,34606595,0,9,3845177
0,"status:VmRSS kB","counter",26,0,137316,302987,316940,33581,7877668,0,1,7877668
0,"pred_uncer diag_tile","timer",44,43,2790,403776,1161648,226709,17766158,17766158,35,507605
0,"forward_KcK gemm","timer",264,264,1510,94690272,197755552,45452009,24998231911,24998231911,86,290677115
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",25,0,0,0,0,0,1,0,1,1
0,"predict_full_cov_step pred uncer","counter",11,0,372315,574072,1199308,259534,6314795,0,9,701644
0,"CPU Idle %","counter",25,0,2,3,5,1,87,0,1,87
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",25,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,251898518,255451460,267807794,4075796,2809966058,0,9,312218451
0,"DRAM Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step prediction","counter",11,0,2829452,2882653,2939304,27834,31709184,0,9,3523243
0,"predict_full_cov_step forward KcK","counter",11,0,598996413,600594728,602157150,880598,6606542005,0,9,734060223
0,"status:VmStk kB","counter",26,0,140,140,140,0,3640,0,1,3640
0,"full_cov gemm","timer",704,704,980,266035257,306663721,74089366,187288821221,187288821221,96,1950925221
