"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"forward trsv","timer",22,22,1240,1418637,2777161,210488,31210012,31210012,20,1560501
0,"backward gemv","timer",11,11,1110,775828,841893,0,8534109,8534109,11,775828
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,35660,111417,187173,75757,222833,222976,1,222833
0,"predict_full_cov_step backward","counter",11,0,2369926,2596885,2838422,140241,28565733,0,9,3173970
0,"status:VmRSS kB","counter",26,0,137300,314334,341260,37942,8172676,0,1,8172676
0,"pred_uncer diag_tile","timer",22,21,5930,311549,610529,84690,6854070,6854070,19,360741
0,"forward_KcK gemm","timer",22,22,4980,205906327,279506904,70233005,4529939197,4529939197,19,238417852
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",25,0,0,0,0,0,1,0,1,1
0,"predict_full_cov_step pred uncer","counter",11,0,211153,376826,802752,179829,4145082,0,9,460565
0,"CPU Idle %","counter",25,0,4,12,15,3,302,0,1,302
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",25,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,237261226,245755120,257914681,5001640,2703306323,0,9,300367369
0,"DRAM Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step prediction","counter",11,0,2911653,2995098,3150897,75137,32946080,0,9,3660676
0,"predict_full_cov_step forward KcK","counter",11,0,586276643,590101075,596979771,3066678,6491111822,0,9,721234647
0,"status:VmStk kB","counter",26,0,140,140,140,0,3640,0,1,3640
0,"full_cov gemm","timer",88,88,750,489209861,606007855,164618279,43050467729,43050467729,58,742249444
0,"cholesky syrk","timer",11,11,9721,66512124,70801532,0,731633363,731633363,11,66512124
0,"predict_full_cov_step copyback","counter",11,0,270454,310942,371175,25441,3420360,0,9,380040
