"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,25998541669,25998541669,25998541669,0,25998541669,25998541669,1,25998541669
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,19401,227364,106631,0,227364,227364,2,113682
0,"<unknown>","timer",1,0,137492,137492,137492,0,137492,137492,1,137492
0,"predict_full_cov_step assembly","counter",11,0,148796150,165683798,168863200,5390476,1822521775,0,10,182252178
0,"predict_full_cov_step full cov","counter",11,0,1215937324,1217789456,1219839224,1032183,13395684015,0,10,1339568402
0,"assemble t_cross_covariance_tiles","timer",704,689,970,30680697,138715120,19547785,21599210472,21599210472,96,224991776
0,"run_as_hpx_thread (void)","timer",11,165,10650,53704360,152588396,10931945,590747958,590747958,80,7384349
0,"predict_full_cov_step forward","counter",11,0,3617144,4211324,8685109,1417295,46324563,0,10,4632456
0,"predict_full_cov_step ressource destroy","counter",11,0,17507952,18801793,19666054,526048,206819725,0,10,20681973
0,"status:nonvoluntary_ctxt_switches","counter",26,0,103,107,109,1,2794,0,1,2794
0,"status:voluntary_ctxt_switches","counter",26,0,109,396,416,58,10288,0,1,10288
0,"status:VmPeak kB","counter",26,0,2226764,25167188,30796260,5375827,654346896,0,1,654346896
0,"assemble cross_covariance_tiles","timer",704,695,930,77826194,150522776,22461870,54789640727,54789640727,96,570725424
0,"1 Minute Load average","counter",26,0,86,88,93,2,2287,0,1,2287
0,"assemble K_tiles","timer",396,396,1909,27544063,121541754,23341748,10907448944,10907448944,95,114815252
0,"status:VmData kB","counter",26,0,153232,1024850,1080356,174994,26646096,0,1,26646096
0,"run_helper","timer",1,3,11020,890563,624599,0,890563,890563,3,296854
0,"status:VmSize kB","counter",26,0,2161228,24566148,30763560,5568580,638719860,0,1,638719860
0,"status:VmPin kB","counter",26,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",616,616,790,16261251,52761547,12444401,10016930637,10016930637,95,105441375
0,"predict_full_cov_step ressource allocation","counter",11,0,7912518,21223242,149762374,40649152,233455661,0,10,23345566
0,"assemble zeros","timer",264,262,850,70361475,128196623,25772426,18575429287,18575429287,91,204125597
0,"status:VmLib kB","counter",26,0,1328192,1328192,1328192,0,34532992,0,1,34532992
0,"forward gemv","timer",308,308,590,273618,3758736,522851,84274335,84274335,86,979934
0,"forward_KcK trsm","timer",704,704,780,55108331,167771123,42344804,38796264928,38796264928,96,404127760
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1767966,1767966,1767966,0,1767966,1767966,1,1767966
0,"status:VmPTE kB","counter",26,0,620,1861,1936,249,48376,0,1,48376
0,"predict gemv","timer",704,704,620,306925,808952,105998,216075291,216075291,96,2250784
0,"cholesky trsm","timer",308,308,1150,13859919,31289308,6521864,4268854905,4268854905,96,44467239
0,"CPU User %","counter",25,0,85,93,100,6,2337,0,1,2337
0,"assemble alpha_tiles","timer",88,88,2460,41953066,125656705,16767997,3691869807,3691869807,45,82041551
0,"cholesky potrf","timer",88,88,1150,16303936,59052612,14895646,1434746378,1434746378,58,24737007
0,"assemble prior_K_tiles_full","timer",704,701,940,60167115,159760205,27338845,42357649263,42357649263,96,441225513
0,"status:VmExe kB","counter",26,0,2772,2772,2772,0,72072,0,1,72072
0,"status:VmHWM kB","counter",26,0,137392,307935,324048,34753,8006300,0,1,8006300
0,"CPU soft IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",26,0,9,100,104,18,2609,0,1,2609
0,"backward trsv","timer",88,88,500,302344,464117,19833,26606300,26606300,60,443438
0,"status:VmSwap kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step copyback","counter",11,0,381736,450635,597389,51596,4956985,0,10,495699
0,"cholesky syrk","timer",308,308,1030,10994264,45366177,9382570,3386233233,3386233233,87,38922221
0,"forward trsv","timer",88,88,550,377508,1809397,150138,33220716,33220716,52,638860
0,"backward gemv","timer",308,308,580,258748,532248,56606,79694383,79694383,89,895443
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8670,41886,75101,33216,83771,83771,1,83771
0,"predict_full_cov_step backward","counter",11,0,3436141,3585960,3978579,143471,39445558,0,10,3944556
0,"status:VmRSS kB","counter",26,0,137392,307934,324048,34752,8006272,0,1,8006272
0,"pred_uncer diag_tile","timer",88,88,1720,429362,947374,184387,37783816,37783816,43,878693
0,"forward_KcK gemm","timer",2464,2464,820,29624488,158538795,39018429,72994739533,72994739533,96,760361870
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",25,0,0,0,0,0,3,0,1,3
0,"predict_full_cov_step pred uncer","counter",11,0,436667,611732,984094,147264,6729051,0,10,672905
0,"CPU Idle %","counter",25,0,0,6,15,6,160,0,1,160
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",25,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,254049281,256769971,258270284,1339221,2824469678,0,10,282446968
0,"DRAM Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step prediction","counter",11,0,2582009,2648899,2751701,47419,29137887,0,10,2913789
0,"predict_full_cov_step forward KcK","counter",11,0,647619043,651362260,658318963,2569864,7164984857,0,10,716498486
0,"status:VmStk kB","counter",26,0,140,140,140,0,3640,0,1,3640
0,"full_cov gemm","timer",5632,5612,770,118363096,572209028,178193534,666620955833,666620955833,96,6943968290
