"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,25100741320,25100741320,25100741320,0,25100741320,25100741320,1,25100741320
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,28101,219863,122671,0,219863,219863,2,109932
0,"<unknown>","timer",1,0,383806,383806,383806,0,383806,384000,1,383806
0,"predict_full_cov_step assembly","counter",11,0,148179847,150687761,154430481,1636154,1657565370,0,10,165756537
0,"predict_full_cov_step full cov","counter",11,0,1200279768,1201714001,1205387395,1323764,13218854015,0,10,1321885402
0,"assemble t_cross_covariance_tiles","timer",176,176,3110,38244934,112663159,21797534,6731108341,6731108341,83,81097691
0,"run_as_hpx_thread (void)","timer",11,121,14580,68867044,154495522,0,757537479,757537479,71,10669542
0,"predict_full_cov_step forward","counter",11,0,3335869,4078951,8422765,1383982,44868458,0,10,4486846
0,"predict_full_cov_step ressource destroy","counter",11,0,9517021,11169298,14694989,1255726,122862279,0,10,12286228
0,"status:nonvoluntary_ctxt_switches","counter",26,0,104,108,109,1,2820,0,1,2820
0,"status:voluntary_ctxt_switches","counter",26,0,71,308,325,48,8012,0,1,8012
0,"status:VmPeak kB","counter",26,0,2185816,25068109,29847716,5184408,651770844,0,1,651770844
0,"assemble cross_covariance_tiles","timer",176,176,1941,106285595,140125448,22908972,18706264678,18706264678,84,222693627
0,"1 Minute Load average","counter",26,0,9,70,92,37,1809,0,1,1809
0,"assemble K_tiles","timer",110,110,2770,27505395,133780564,21300782,3025593460,3025593460,69,43849181
0,"status:VmData kB","counter",26,0,178468,1013994,1070092,167859,26363852,0,1,26363852
0,"run_helper","timer",1,3,10360,856213,644749,0,856213,856213,2,428107
0,"status:VmSize kB","counter",26,0,2185816,24767402,29815144,5427534,643952448,0,1,643952448
0,"status:VmPin kB","counter",26,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",44,44,1450,43595697,76800774,19718763,1918210666,1918210666,37,51843532
0,"predict_full_cov_step ressource allocation","counter",11,0,37595401,48973077,153226832,32974428,538703846,0,10,53870385
0,"assemble zeros","timer",132,132,1990,133125672,146512224,21422545,17572588734,17572588734,73,240720394
0,"status:VmLib kB","counter",26,0,1328192,1328192,1328192,0,34532992,0,1,34532992
0,"forward gemv","timer",66,66,950,620559,3871927,708071,40956888,40956888,46,890367
0,"forward_KcK trsm","timer",176,174,640,96035435,234292591,53298532,16902236493,16902236493,78,216695340
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1823367,1823367,1823367,0,1823367,1823367,1,1823367
0,"status:VmPTE kB","counter",26,0,652,1845,1924,240,47968,0,1,47968
0,"predict gemv","timer",176,176,880,755478,1032815,0,132964208,132964208,74,1796814
0,"cholesky trsm","timer",66,66,2480,33353492,49196582,8903415,2201330484,2201330484,51,43163343
0,"CPU User %","counter",25,0,95,96,97,1,2407,0,1,2407
0,"assemble alpha_tiles","timer",44,44,3960,37508722,94299865,16245498,1650383769,1650383769,34,48540699
0,"cholesky potrf","timer",44,44,1320,25667778,80243526,22374349,1129382213,1129382213,34,33217124
0,"assemble prior_K_tiles_full","timer",176,176,2060,69532281,145599150,21713384,12237681520,12237681520,81,151082488
0,"status:VmExe kB","counter",26,0,2772,2772,2772,0,72072,0,1,72072
0,"status:VmHWM kB","counter",26,0,137380,317315,342720,38173,8250192,0,1,8250192
0,"CPU soft IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",26,0,11,100,104,18,2611,0,1,2611
0,"backward trsv","timer",44,44,740,504929,598529,0,22216869,22216869,37,600456
0,"status:VmSwap kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step copyback","counter",11,0,288104,407487,653830,92132,4482354,0,10,448235
0,"cholesky syrk","timer",66,66,1670,23779500,77139779,18881545,1569446977,1569446977,47,33392489
0,"forward trsv","timer",44,44,930,651885,1973469,164574,28682921,28682921,34,843615
0,"backward gemv","timer",66,65,710,485520,674050,60002,32044307,32044307,46,696615
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11050,46856,82662,35806,93712,93712,1,93712
0,"predict_full_cov_step backward","counter",11,0,2919704,3232645,3560393,207072,35559091,0,10,3555909
0,"status:VmRSS kB","counter",26,0,137380,317314,342720,38173,8250172,0,1,8250172
0,"pred_uncer diag_tile","timer",44,42,2530,416686,1073306,205096,18334204,18334204,35,523834
0,"forward_KcK gemm","timer",264,264,1410,84567977,202344967,52039480,22325945945,22325945945,94,237510063
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",25,0,0,0,0,0,2,0,1,2
0,"predict_full_cov_step pred uncer","counter",11,0,335345,585722,1145667,224948,6442947,0,10,644295
0,"CPU Idle %","counter",25,0,3,4,5,1,91,0,1,91
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",25,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,241415067,249085986,260693645,4602172,2739945842,0,10,273994584
0,"DRAM Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step prediction","counter",11,0,2858353,3017033,3136797,87847,33187363,0,10,3318736
0,"predict_full_cov_step forward KcK","counter",11,0,586469380,590018666,593557985,2180212,6490205328,0,10,649020533
0,"status:VmStk kB","counter",26,0,140,140,140,0,3640,0,1,3640
0,"full_cov gemm","timer",704,704,1000,253771562,561837433,87055913,178655179966,178655179966,96,1860991458
