"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,44200049994,44200049994,44200049994,0,44200049994,44200049994,1,44200049994
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,73352,501189,250444,0,501189,501189,2,250595
0,"<unknown>","timer",1,0,95872,95872,95872,0,95872,95872,1,95872
0,"CPU Nice %","counter",44,0,0,0,0,0,0,0,1,0
0,"assemble t_cross_covariance_tiles","timer",11264,11145,1380,32745842,77864306,2645659,368849167706,368849167706,96,3842178830
0,"run_as_hpx_thread (void)","timer",11,430,9670,376742519,224269501,0,4144167708,4144167708,96,43168414
0,"predict_full_cov_step forward","counter",11,0,7264320,8805312,13920849,1678205,96858437,0,9,10762049
0,"predict_full_cov_step ressource destroy","counter",11,0,185041932,206358872,221956532,9745054,2269947597,0,9,252216400
0,"status:nonvoluntary_ctxt_switches","counter",45,0,97,101,101,1,4541,0,1,4541
0,"status:voluntary_ctxt_switches","counter",45,0,37,280,291,37,12621,0,1,12621
0,"status:VmPeak kB","counter",45,0,1964620,26848932,32794660,4988053,1208201932,0,1,1208201932
0,"assemble cross_covariance_tiles","timer",11264,11146,810,32906934,90779280,4003376,370663706162,370663706162,96,3861080273
0,"1 Minute Load average","counter",45,0,7,63,76,24,2841,0,1,2841
0,"assemble K_tiles","timer",5808,5757,640,14309686,62192232,5277720,83110654786,83110654786,96,865735987
0,"status:VmData kB","counter",45,0,153364,1795605,1975680,279960,80802208,0,1,80802208
0,"run_helper","timer",1,3,53520,854552,631789,0,854552,854552,2,427276
0,"status:VmSize kB","counter",45,0,1899084,26643562,32762024,4998292,1198960300,0,1,1198960300
0,"status:VmPin kB","counter",45,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",54560,54233,680,2168374,9292359,1547437,118306459979,118306459979,96,1232358958
0,"predict_full_cov_step ressource allocation","counter",11,0,6485307,22380233,153916684,41617578,246182558,0,9,27353618
0,"assemble zeros","timer",1056,1045,1020,31781310,88926045,11881652,33561063390,33561063390,96,349594410
0,"status:VmLib kB","counter",45,0,1328192,1328192,1328192,0,59768640,0,1,59768640
0,"forward gemv","timer",5456,5435,610,150214,3330220,215776,819569598,819569598,96,8537183
0,"forward_KcK trsm","timer",11264,11148,670,5794872,10493887,1884653,65273434309,65273434309,96,679931607
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3092876,3092876,3092876,0,3092876,3092876,1,3092876
0,"CPU User %","counter",44,0,9,71,99,33,3121,0,1,3121
0,"cholesky trsm","timer",5456,32187,130,3129050,20484237,2543291,17072096491,17072096491,96,177834338
0,"status:VmPTE kB","counter",45,0,616,3296,3604,471,148300,0,1,148300
0,"predict gemv","timer",11264,11211,610,173699,1253721,102507,1956541717,1956541717,96,20380643
0,"assemble alpha_tiles","timer",352,351,830,14976580,41453332,5796144,5271756023,5271756023,96,54914125
0,"assemble prior_K_tiles_full","timer",11264,11094,630,25533712,94474811,10353154,287611735053,287611735053,96,2995955573
0,"cholesky potrf","timer",352,351,650,5164592,16924227,4349920,1817936473,1817936473,92,19760179
0,"status:VmExe kB","counter",45,0,2772,2772,2772,0,124740,0,1,124740
0,"status:VmHWM kB","counter",45,0,137240,502491,635044,98173,22612112,0,1,22612112
0,"CPU soft IRQ %","counter",44,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",45,0,9,102,104,14,4585,0,1,4585
0,"status:VmSwap kB","counter",45,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",44,0,0,0,0,0,0,0,1,0
0,"backward trsv","timer",352,350,830,226855,973135,110306,79853089,79853089,96,831803
0,"CPU System %","counter",44,0,1,1,2,0,39,0,1,39
0,"predict_full_cov_step pred uncer","counter",11,0,1421061,1834014,2676044,306876,20174154,0,9,2241573
0,"CPU Idle %","counter",44,0,0,28,90,33,1240,0,1,1240
0,"CPU I/O Wait %","counter",44,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",44,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",45,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",44,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",44,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step assembly","counter",11,0,1055257106,1106870436,1155345298,30215201,12175574797,0,9,1352841644
0,"predict_full_cov_step full cov","counter",11,0,1511486428,1513111265,1514534967,845366,16644223911,0,9,1849358212
0,"predict_full_cov_step copyback","counter",11,0,1009837,1148762,1394864,114597,12636383,0,9,1404043
0,"cholesky syrk","timer",5456,5427,730,2433586,28549978,2314961,13277645256,13277645256,96,138308805
0,"DRAM Energy","counter",44,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,286611562,295001854,355336249,19115307,3245020399,0,9,360557822
0,"forward trsv","timer",352,352,720,236395,2413036,150346,83211126,83211126,96,866783
0,"backward gemv","timer",5456,5432,591,160225,3297420,218040,874186913,874186913,96,9106114
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,12781,54787,96792,42006,109573,109573,1,109573
0,"predict_full_cov_step backward","counter",11,0,7355841,8700727,11171827,1000633,95707997,0,9,10634222
0,"status:VmRSS kB","counter",45,0,137240,502491,635044,98173,22612092,0,1,22612092
0,"pred_uncer diag_tile","timer",352,349,749,777693,2562702,422872,273747932,273747932,96,2851541
0,"forward_KcK gemm","timer",174592,172848,450,4375435,13102666,1349808,763915970884,763915970884,96,7957458030
0,"predict_full_cov_step prediction","counter",11,0,8303927,8865264,9596264,438568,97517903,0,9,10835323
0,"status:VmStk kB","counter",45,0,140,140,140,0,6300,0,1,6300
0,"predict_full_cov_step forward KcK","counter",11,0,819621509,824307818,830044036,2834375,9067385996,0,9,1007487333
0,"full_cov gemm","timer",360448,356740,370,4385326,21262689,1727717,1580681999758,1580681999758,96,16465437497
