"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,25917530294,25917530294,25917530294,0,25917530294,25917530294,1,25917530294
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,61801,374285,237273,0,374285,374285,2,187143
0,"<unknown>","timer",1,0,120692,120692,120692,0,120692,120832,1,120692
0,"predict_full_cov_step assembly","counter",11,0,152364694,162741525,166070869,3742486,1790156779,0,10,179015678
0,"predict_full_cov_step full cov","counter",11,0,1217132795,1218759523,1219866647,772969,13406354750,0,10,1340635475
0,"assemble t_cross_covariance_tiles","timer",704,691,820,27307082,121720867,20424948,19224185748,19224185748,96,200251935
0,"run_as_hpx_thread (void)","timer",11,165,10591,57429708,155760035,0,631726784,631726784,77,8204244
0,"predict_full_cov_step forward","counter",11,0,3466601,4110484,8090650,1266678,45215322,0,10,4521532
0,"predict_full_cov_step ressource destroy","counter",11,0,17645223,20266184,21525661,921319,222928027,0,10,22292803
0,"status:nonvoluntary_ctxt_switches","counter",26,0,101,106,108,2,2765,0,1,2765
0,"status:voluntary_ctxt_switches","counter",26,0,65,295,311,46,7663,0,1,7663
0,"status:VmPeak kB","counter",26,0,2300496,25200235,30826148,5368225,655206100,0,1,655206100
0,"assemble cross_covariance_tiles","timer",704,693,1150,77064951,148842631,25162730,54253725753,54253725753,96,565142977
0,"1 Minute Load average","counter",26,0,9,58,90,39,1499,0,1,1499
0,"assemble K_tiles","timer",396,396,1770,30971148,150088341,27599831,12264574487,12264574487,96,127755984
0,"status:VmData kB","counter",26,0,161820,1026037,1082128,173503,26676952,0,1,26676952
0,"run_helper","timer",1,3,77131,773970,423096,0,773970,773970,3,257990
0,"status:VmSize kB","counter",26,0,2300496,24701194,30793704,5509134,642231032,0,1,642231032
0,"status:VmPin kB","counter",26,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",616,616,990,19333594,51884355,12417858,11909493949,11909493949,96,124057229
0,"predict_full_cov_step ressource allocation","counter",11,0,12355614,25609751,153084154,40311966,281707261,0,10,28170726
0,"assemble zeros","timer",264,264,741,69753192,152792360,24192983,18414842799,18414842799,91,202360910
0,"status:VmLib kB","counter",26,0,1328192,1328192,1328192,0,34532992,0,1,34532992
0,"forward gemv","timer",308,308,549,270126,3648454,503314,83198832,83198832,90,924431
0,"forward_KcK trsm","timer",704,704,780,55846547,175293667,39042405,39315969359,39315969359,96,409541347
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1230548,1230548,1230548,0,1230548,1230548,1,1230548
0,"status:VmPTE kB","counter",26,0,632,1858,1928,246,48316,0,1,48316
0,"predict gemv","timer",704,704,480,298055,851113,96471,209830604,209830604,96,2185735
0,"cholesky trsm","timer",308,307,1100,13542551,43675711,4711905,4171105654,4171105654,94,44373464
0,"CPU User %","counter",25,0,85,94,100,6,2340,0,1,2340
0,"assemble alpha_tiles","timer",88,88,2200,49389382,127069817,24322266,4346265645,4346265645,48,90547201
0,"cholesky potrf","timer",88,88,1420,18954189,55860324,16478449,1667968659,1667968659,59,28270655
0,"assemble prior_K_tiles_full","timer",704,703,900,57987037,159304018,28405080,40822874362,40822874362,96,425238275
0,"status:VmExe kB","counter",26,0,2772,2772,2772,0,72072,0,1,72072
0,"status:VmHWM kB","counter",26,0,137280,310012,328032,35347,8060320,0,1,8060320
0,"CPU soft IRQ %","counter",25,0,0,0,0,0,0,0,1,0
