"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,26056936193,26056936193,26056936193,165,26056936193,26056936193,1,26056936193
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,73311,371626,153893,0,371626,371626,2,185813
0,"<unknown>","timer",1,0,78561,78561,78561,0,78561,78592,1,78561
0,"predict_full_cov_step assembly","counter",11,0,146902344,153645891,155500482,2373008,1690104796,0,10,169010480
0,"predict_full_cov_step full cov","counter",11,0,1217300416,1218856697,1220395521,946059,13407423665,0,10,1340742367
0,"assemble t_cross_covariance_tiles","timer",704,690,830,25733779,123660276,18737297,18116580161,18116580161,96,188714377
0,"run_as_hpx_thread (void)","timer",11,165,15620,83707525,156330394,0,920782771,920782771,81,11367689
0,"predict_full_cov_step forward","counter",11,0,3606514,4234245,8437956,1339735,46576695,0,10,4657670
0,"predict_full_cov_step ressource destroy","counter",11,0,20043199,22185758,22794631,743238,244043343,0,10,24404334
0,"status:nonvoluntary_ctxt_switches","counter",27,0,101,104,105,1,2796,0,1,2796
0,"status:voluntary_ctxt_switches","counter",27,0,111,310,326,39,8378,0,1,8378
0,"status:VmPeak kB","counter",27,0,2177620,25626816,31062692,5433723,691924028,0,1,691924028
0,"assemble cross_covariance_tiles","timer",704,697,889,76378198,148179463,24228272,53770251667,53770251667,96,560106788
0,"1 Minute Load average","counter",27,0,9,80,90,25,2157,0,1,2157
0,"assemble K_tiles","timer",396,396,1620,27280916,142617760,23269056,10803242900,10803242900,96,112533780
0,"status:VmData kB","counter",27,0,170144,1046337,1110216,173282,28251108,0,1,28251108
0,"run_helper","timer",1,3,51781,912904,626930,0,912904,912904,3,304301
0,"status:VmSize kB","counter",27,0,2112084,24896549,31030184,5776886,672206820,0,1,672206820
0,"status:VmPin kB","counter",27,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",616,615,870,17340441,49746622,10774583,10681711809,10681711809,96,111267831
0,"predict_full_cov_step ressource allocation","counter",11,0,37693333,48826128,153663984,33160508,537087407,0,10,53708741
0,"assemble zeros","timer",264,262,670,64362031,108493220,26637912,16991576257,16991576257,90,188795292
0,"status:VmLib kB","counter",27,0,1328192,1328192,1328192,0,35861184,0,1,35861184
0,"forward gemv","timer",308,308,560,282468,3695355,508875,86999996,86999996,87,1000000
0,"forward_KcK trsm","timer",704,704,960,59166533,225925363,34848617,41653239222,41653239222,96,433887909
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1172248,1172248,1172248,0,1172248,1172248,1,1172248
0,"status:VmPTE kB","counter",27,0,632,1889,1976,248,51004,0,1,51004
0,"predict gemv","timer",704,704,510,313108,638640,27764,220427893,220427893,96,2296124
0,"cholesky trsm","timer",308,308,1050,13855017,45440538,5677685,4267345288,4267345288,91,46893904
0,"CPU User %","counter",26,0,87,95,100,5,2460,0,1,2460
0,"assemble alpha_tiles","timer",88,88,2229,45626370,125582635,20323076,4015120598,4015120598,46,87285230
0,"cholesky potrf","timer",88,88,1210,19681469,57432038,17372064,1731969273,1731969273,58,29861539
0,"assemble prior_K_tiles_full","timer",704,699,980,56094999,144740750,28751083,39490879167,39490879167,96,411363325
0,"status:VmExe kB","counter",27,0,2772,2772,2772,0,74844,0,1,74844
0,"status:VmHWM kB","counter",27,0,137288,323160,349616,38960,8725312,0,1,8725312
0,"CPU soft IRQ %","counter",26,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",27,0,11,101,104,18,2715,0,1,2715
0,"backward trsv","timer",88,88,980,299198,552398,10109,26329444,26329444,55,478717
0,"status:VmSwap kB","counter",27,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",26,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step copyback","counter",11,0,453387,513664,655560,56738,5650305,0,10,565031
0,"cholesky syrk","timer",308,308,1010,10180629,50959690,10300542,3135633703,3135633703,92,34082975
0,"forward trsv","timer",88,88,620,382613,1808067,147680,33669907,33669907,52,647498
0,"backward gemv","timer",308,308,670,270782,579558,69131,83400883,83400883,90,926676
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,27591,75971,124351,48380,151942,151942,1,151942
0,"predict_full_cov_step backward","counter",11,0,3441091,3588605,4195083,203415,39474660,0,10,3947466
0,"status:VmRSS kB","counter",27,0,137288,323158,349596,38959,8725272,0,1,8725272
0,"pred_uncer diag_tile","timer",88,88,2200,487712,1131557,257981,42918632,42918632,45,953747
0,"forward_KcK gemm","timer",2464,2464,670,30704944,170874451,25447647,75656982485,75656982485,96,788093568
0,"CPU Nice %","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",26,0,0,0,0,0,3,0,1,3
0,"predict_full_cov_step pred uncer","counter",11,0,523258,742978,1196818,209055,8172763,0,10,817276
0,"CPU Idle %","counter",26,0,0,5,13,5,137,0,1,137
0,"CPU I/O Wait %","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",26,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",27,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",26,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",26,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,257495255,260377921,270409147,3460048,2864157127,0,10,286415713
0,"DRAM Energy","counter",26,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step prediction","counter",11,0,2556008,2610011,2673650,37490,28710122,0,10,2871012
0,"predict_full_cov_step forward KcK","counter",11,0,629841075,631891682,634416373,1333379,6950808506,0,10,695080851
0,"status:VmStk kB","counter",27,0,140,140,140,0,3780,0,1,3780
0,"full_cov gemm","timer",5632,5617,690,113465657,855242770,96148583,639038581023,639038581023,96,6656651886
