"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,406761153625,406761153625,406761153625,3915,406761153625,406761153625,1,406761153625
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,47371,457957,205943,0,457957,457957,2,228979
0,"<unknown>","timer",1,0,162232,162232,162232,0,162232,162232,1,162232
0,"CPU Idle %","counter",406,0,4,57,98,34,23273,0,1,23273
0,"CPU Nice %","counter",406,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",406,0,0,8,17,3,3229,0,1,3229
0,"predict_full_cov_step pred uncer","counter",11,0,13082596,14868843,17638684,1293555,163557278,0,10,16355728
0,"run_as_hpx_thread (void)","timer",11,85845,120,14244020587,9699908975,0,156684226455,156684226455,96,1632127359
0,"assemble t_cross_covariance_tiles","timer",180224,178509,670,9299227,264057881,12146136,1675943964374,1675943964374,96,17457749629
0,"predict_full_cov_step forward","counter",11,0,53741795,57536594,61607459,2183352,632902539,0,10,63290254
0,"predict_full_cov_step ressource destroy","counter",11,0,312934580,376156181,620659994,80528221,4137717991,0,10,413771799
0,"status:nonvoluntary_ctxt_switches","counter",407,0,101,106,110,3,43014,0,1,43014
0,"status:voluntary_ctxt_switches","counter",407,0,129,426,433,15,173216,0,1,173216
0,"status:VmPeak kB","counter",407,0,2112084,30461832,39097064,5336704,12397965536,0,1,12397965536
0,"1 Minute Load average","counter",407,0,4,34,49,14,14031,0,1,14031
0,"assemble K_tiles","timer",90816,89882,330,6264498,112805324,8017422,568916656061,568916656061,96,5926215167
0,"status:VmData kB","counter",407,0,170144,5583969,8979192,1982166,2272675500,0,1,2272675500
0,"run_helper","timer",1,3,10031,935185,622629,0,935185,935185,3,311728
0,"status:VmSize kB","counter",407,0,2112084,30278754,39031592,5417513,12323452804,0,1,12323452804
0,"status:VmPin kB","counter",407,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",3755136,3753691,330,131151,105036021,320774,492488025100,492488025100,96,5130083595
0,"predict_full_cov_step ressource allocation","counter",11,0,1639754,15308915,147056854,41662996,168398064,0,10,16839806
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1796076,1796076,1796076,0,1796076,1796096,1,1796076
0,"CPU User %","counter",406,0,1,35,90,34,14098,0,1,14098
0,"cholesky trsm","timer",89408,608219,120,482709,155421931,2735323,43158002366,43158002366,96,449562525
0,"status:VmPTE kB","counter",407,0,640,10671,17336,3915,4342932,0,1,4342932
0,"predict gemv","timer",180224,178811,440,384762,31671113,424823,69343296634,69343296634,96,722326007
0,"assemble alpha_tiles","timer",1408,1390,930,7583826,68293582,9791158,10678027004,10678027004,96,111229448
0,"assemble prior_K_tiles_full","timer",180224,178408,580,8440550,260217125,11472522,1521189660142,1521189660142,96,15845725626
0,"cholesky potrf","timer",1408,1402,930,1865653,217373601,12193898,2626840123,2626840123,96,27362918
0,"status:VmExe kB","counter",407,0,2772,2772,2772,0,1128204,0,1,1128204
0,"CPU I/O Wait %","counter",406,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",407,0,137224,4157581,7500792,1939045,1692135428,0,1,1692135428
0,"CPU soft IRQ %","counter",406,0,0,0,0,0,1,0,1,1
0,"status:Threads","counter",407,0,11,104,104,5,42235,0,1,42235
0,"status:VmSwap kB","counter",407,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",406,0,0,0,0,0,0,0,1,0
0,"backward trsv","timer",1408,1925,160,414118,2549608,286356,583078013,583078013,96,6073729
0,"CPU IRQ %","counter",406,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",407,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",406,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",406,0,0,0,0,0,0,0,1,0
0,"assemble cross_covariance_tiles","timer",180224,178350,570,8227692,187677920,11805258,1482827606076,1482827606076,96,15446120897
0,"assemble zeros","timer",4224,4180,750,8925411,102801366,11642652,37700936151,37700936151,96,392718085
0,"status:VmLib kB","counter",407,0,1328192,1328192,1328192,0,540574144,0,1,540574144
0,"forward gemv","timer",89408,89009,490,226622,5489092,233537,20261832158,20261832158,96,211060752
0,"forward_KcK trsm","timer",180224,184291,129,2399990,100361999,2820220,432535805958,432535805958,96,4505581312
0,"predict_full_cov_step assembly","counter",11,0,4788224845,5040839489,5494017774,185420514,55449234381,0,10,5544923438
0,"predict_full_cov_step full cov","counter",11,0,17757172714,18158414814,18998224963,316095832,199742562957,0,10,19974256296
0,"predict_full_cov_step copyback","counter",11,0,4238123,4987834,6088341,687117,54866169,0,10,5486617
0,"cholesky syrk","timer",89408,89366,390,218589,92820386,1036233,19543562573,19543562573,96,203578777
0,"DRAM Energy","counter",406,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,2988138794,3148218030,3288165054,99780959,34630398333,0,10,3463039833
0,"forward trsv","timer",1408,1798,190,451419,3858998,352425,635597374,635597374,96,6620806
0,"backward gemv","timer",89408,89049,420,224673,2571098,194119,20087521733,20087521733,96,209245018
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,47020,66386,85752,19366,132772,132864,1,132772
0,"predict_full_cov_step backward","counter",11,0,58319371,59753128,62311511,1047591,657284407,0,10,65728441
0,"status:VmRSS kB","counter",407,0,137224,4157472,7500752,1938930,1692090940,0,1,1692090940
0,"pred_uncer diag_tile","timer",1408,1397,920,5442367,16519927,3354460,7662853367,7662853367,96,79821389
0,"forward_KcK gemm","timer",11444224,11337035,270,767152,98109245,1041182,8779457973796,8779457973796,96,91452687227
0,"predict_full_cov_step prediction","counter",11,0,147927582,158998671,180486800,8075120,1748985386,0,10,174898539
0,"status:VmStk kB","counter",407,0,140,140,140,0,56980,0,1,56980
0,"predict_full_cov_step forward KcK","counter",11,0,9404731885,9913274919,10172806258,242308855,109046024114,0,10,10904602411
0,"full_cov gemm","timer",23068672,22864504,300,534108,40319093,1005450,12321162685593,12321162685593,96,128345444642
