"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,44403622900,44403622900,44403622900,156,44403622900,44403622900,1,44403622900
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,29280,249323,138882,0,249323,249323,2,124662
0,"<unknown>","timer",1,0,157073,157073,157073,0,157073,157184,1,157073
0,"CPU Nice %","counter",44,0,0,0,0,0,0,0,1,0
0,"assemble t_cross_covariance_tiles","timer",11264,11204,1920,32867905,64707588,2085944,370224083440,370224083440,96,3856500869
0,"run_as_hpx_thread (void)","timer",11,429,11380,373187557,235742448,0,4105063131,4105063131,91,45110584
0,"predict_full_cov_step forward","counter",11,0,7223449,8618068,15591343,2242236,94798750,0,10,9479875
0,"predict_full_cov_step ressource destroy","counter",11,0,183086620,202692391,221117098,9860610,2229616306,0,10,222961631
0,"status:nonvoluntary_ctxt_switches","counter",45,0,99,102,103,1,4591,0,1,4591
0,"status:voluntary_ctxt_switches","counter",45,0,47,299,311,38,13451,0,1,13451
0,"status:VmPeak kB","counter",45,0,2177620,26465413,32399076,4921943,1190943572,0,1,1190943572
0,"assemble cross_covariance_tiles","timer",11264,11147,1220,33015491,86645877,3767656,371886488196,371886488196,96,3873817585
0,"1 Minute Load average","counter",45,0,7,60,70,19,2696,0,1,2696
0,"assemble K_tiles","timer",5808,5759,650,14438985,53402619,5569137,83861626460,83861626460,96,873558609
0,"status:VmData kB","counter",45,0,170144,1766673,1924652,268860,79500300,0,1,79500300
0,"run_helper","timer",1,3,57421,949173,653399,0,949173,949173,3,316391
0,"status:VmSize kB","counter",45,0,2112084,26138294,32366824,4921034,1176223220,0,1,1176223220
0,"status:VmPin kB","counter",45,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",54560,54188,630,2522880,8132552,1473888,137648357857,137648357857,96,1433837061
0,"predict_full_cov_step ressource allocation","counter",11,0,2261344,16119255,147657019,41597888,177311804,0,10,17731180
0,"assemble zeros","timer",1056,1045,2120,30821641,79771774,11504894,32547652991,32547652991,96,339038052
0,"status:VmLib kB","counter",45,0,1328192,1328192,1328192,0,59768640,0,1,59768640
0,"forward gemv","timer",5456,5439,640,153064,4608400,269487,835118204,835118204,96,8699148
0,"forward_KcK trsm","timer",11264,11166,300,6102651,23873987,2163326,68740257201,68740257201,96,716044346
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1873817,1873817,1873817,0,1873817,1873817,1,1873817
0,"CPU User %","counter",44,0,20,71,99,30,3115,0,1,3115
0,"cholesky trsm","timer",5456,39712,140,2856746,38522966,2707481,15586408863,15586408863,96,162358426
0,"status:VmPTE kB","counter",45,0,632,3240,3512,452,145816,0,1,145816
0,"predict gemv","timer",11264,11217,620,163419,1051665,87287,1840752219,1840752219,96,19174502
0,"assemble alpha_tiles","timer",352,350,1000,15124984,52158021,5643302,5323994229,5323994229,96,55458273
0,"assemble prior_K_tiles_full","timer",11264,11112,650,25682069,94241681,10037275,289282821616,289282821616,96,3013362725
0,"cholesky potrf","timer",352,351,950,5094206,17109636,4295606,1793160533,1793160533,94,19076176
0,"status:VmExe kB","counter",45,0,2772,2772,2772,0,124740,0,1,124740
0,"status:VmHWM kB","counter",45,0,137368,474248,584024,84901,21341176,0,1,21341176
