"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,25056952538,25056952538,25056952538,134,25056952538,25056952538,1,25056952538
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,73531,332625,156422,0,332625,332625,2,166313
0,"<unknown>","timer",1,0,130012,130012,130012,0,130012,130048,1,130012
0,"predict_full_cov_step assembly","counter",11,0,164925418,168673481,170158068,1361433,1855408293,0,10,185540829
0,"predict_full_cov_step full cov","counter",11,0,1202392400,1204102418,1207504553,1368462,13245126598,0,10,1324512660
0,"assemble t_cross_covariance_tiles","timer",44,44,4171,47473259,129296230,32858203,2088823384,2088823384,37,56454686
0,"run_as_hpx_thread (void)","timer",11,99,10380,47272907,211520790,47731879,520001975,520001975,68,7647088
0,"predict_full_cov_step forward","counter",11,0,3284499,3921321,7983518,1294406,43134530,0,10,4313453
0,"predict_full_cov_step ressource destroy","counter",11,0,6000859,6357974,6886062,237856,69937718,0,10,6993772
0,"status:nonvoluntary_ctxt_switches","counter",26,0,99,103,107,2,2687,0,1,2687
0,"status:voluntary_ctxt_switches","counter",26,0,106,329,346,45,8565,0,1,8565
0,"status:VmPeak kB","counter",26,0,1964620,24285160,27739236,4756944,631414160,0,1,631414160
0,"assemble cross_covariance_tiles","timer",44,45,3050,114738788,159378097,34102275,5048506652,5048506652,34,148485490
0,"1 Minute Load average","counter",26,0,76,78,80,1,2019,0,1,2019
0,"assemble K_tiles","timer",33,33,3790,47586478,157511498,34271434,1570353781,1570353781,28,56084064
0,"status:VmData kB","counter",26,0,145040,991134,1036996,169431,25769480,0,1,25769480
0,"run_helper","timer",1,3,13401,1395591,1120536,0,1395591,1395591,3,465197
0,"status:VmSize kB","counter",26,0,1964620,23781334,27215016,4662433,618314676,0,1,618314676
0,"status:VmPin kB","counter",26,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step ressource allocation","counter",11,0,12158409,30723845,210867530,56967539,337962294,0,10,33796229
0,"assemble zeros","timer",66,66,2000,123909561,161378567,34715198,8178031002,8178031002,48,170375646
0,"status:VmLib kB","counter",26,0,1328192,1328192,1328192,0,34532992,0,1,34532992
0,"forward gemv","timer",11,11,1350,1144282,3985209,876600,12587098,12587098,11,1144282
0,"forward_KcK trsm","timer",44,44,1480,191253076,302682064,62411849,8415135361,8415135361,37,227436091
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1753296,1753296,1753296,0,1753296,1753296,1,1753296
0,"status:VmPTE kB","counter",26,0,600,1790,1844,238,46536,0,1,46536
0,"predict gemv","timer",44,44,3600,1473963,1595964,0,64854369,64854369,37,1752821
0,"cholesky trsm","timer",11,10,6450,93371614,94502143,0,1027087753,1027087753,11,93371614
0,"CPU User %","counter",25,0,85,88,95,2,2193,0,1,2193
0,"assemble alpha_tiles","timer",22,22,4750,54107809,141459971,40533865,1190371807,1190371807,19,62651148
0,"cholesky potrf","timer",22,21,2770,43123680,50733033,1551525,948720958,948720958,21,45177188
0,"assemble prior_K_tiles_full","timer",44,44,2910,89785283,158735757,43290787,3950552473,3950552473,34,116192720
0,"status:VmExe kB","counter",26,0,2772,2772,2772,0,72072,0,1,72072
0,"status:VmHWM kB","counter",26,0,137112,302851,320156,34059,7874128,0,1,7874128
0,"CPU soft IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",26,0,8,100,104,18,2608,0,1,2608
0,"backward trsv","timer",22,20,1320,904655,1040436,0,19902418,19902418,19,1047496
0,"status:VmSwap kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",25,0,0,0,0,0,0,0,1,0
0,"forward trsv","timer",22,22,2920,1385282,2593179,103018,30476212,30476212,21,1451248
0,"backward gemv","timer",11,11,1080,798192,913634,0,8780114,8780114,11,798192
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,39820,60626,81431,20806,121251,121344,1,121251
0,"predict_full_cov_step backward","counter",11,0,2375735,2608784,2806661,134952,28696626,0,10,2869663
0,"status:VmRSS kB","counter",26,0,137112,302847,320156,34058,7874032,0,1,7874032
0,"pred_uncer diag_tile","timer",22,21,5650,334150,752191,127349,7351299,7351299,19,386910
0,"forward_KcK gemm","timer",22,22,7400,205714977,279894187,70044025,4525729503,4525729503,18,251429417
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",25,0,0,0,0,0,1,0,1,1
0,"predict_full_cov_step pred uncer","counter",11,0,241443,392551,773691,175628,4318063,0,10,431806
0,"CPU Idle %","counter",25,0,5,12,15,3,306,0,1,306
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",25,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,243904911,245694672,252120863,2171937,2702641387,0,10,270264139
0,"DRAM Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step prediction","counter",11,0,2899213,2996515,3164247,74027,32961670,0,10,3296167
0,"predict_full_cov_step forward KcK","counter",11,0,584087354,588326056,592729871,2210924,6471586614,0,10,647158661
0,"status:VmStk kB","counter",26,0,140,140,140,0,3640,0,1,3640
0,"full_cov gemm","timer",88,88,1320,489214224,604750941,164231312,43050851730,43050851730,57,755278101
0,"cholesky syrk","timer",11,11,12370,66160693,67094807,0,727767618,727767618,11,66160693
0,"predict_full_cov_step copyback","counter",11,0,204583,317171,499748,67569,3488881,0,10,348888
