"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,25825561123,25825561123,25825561123,221,25825561123,25825561123,1,25825561123
0,"predict_full_cov_step copyback","counter",11,0,183883,270150,349005,49476,2971653,0,7,424522
0,"predict_full_cov_step ressource destroy","counter",11,0,6085210,7404474,8645168,739094,81449216,0,7,11635602
0,"full_cov gemm","timer",11,11,3030,1241922710,1248414968,0,13661149806,13661149806,9,1517905534
0,"predict_full_cov_step prediction","counter",11,0,2736731,3173169,6198601,958792,34904855,0,7,4986408
0,"DRAM Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",25,0,5,36,67,18,899,0,1,899
0,"predict_full_cov_step pred uncer","counter",11,0,218723,587172,2038180,485293,6458897,0,7,922700
0,"CPU System %","counter",25,0,0,0,0,0,2,0,1,2
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"pred_uncer diag_tile","timer",11,11,4470,515845,2011190,463136,5674295,5674295,11,515845
0,"predict_full_cov_step backward","counter",11,0,1963059,2108158,2279064,79683,23189733,0,7,3312819
0,"forward trsv","timer",11,10,3600,3389647,4483556,0,37286120,37286120,11,3389647
0,"predict_full_cov_step cholesky","counter",11,0,237450551,239874724,248646776,2873069,2638621961,0,7,376945994
0,"CPU Steal %","counter",25,0,0,0,0,0,0,0,1,0
0,"backward trsv","timer",11,9,1390,2060778,2125782,0,22668557,22668557,11,2060778
0,"status:Threads","counter",26,0,10,100,104,18,2610,0,1,2610
0,"CPU soft IRQ %","counter",25,0,0,0,0,0,1,0,1,1
0,"status:VmRSS kB","counter",26,0,137196,303252,322332,34517,7884556,0,1,7884556
0,"status:VmHWM kB","counter",26,0,137196,303257,322352,34519,7884676,0,1,7884676
0,"status:VmExe kB","counter",26,0,2772,2772,2772,0,72072,0,1,72072
0,"assemble alpha_tiles","timer",11,11,6970,115505300,191837878,64885000,1270558302,1270558302,11,115505300
0,"CPU User %","counter",25,0,32,64,94,18,1598,0,1,1598
0,"status:VmStk kB","counter",26,0,140,140,140,0,3640,0,1,3640
0,"predict gemv","timer",11,10,16440,3111270,6139670,862171,34223975,34223975,11,3111270
0,"status:VmPTE kB","counter",26,0,632,1796,1848,233,46684,0,1,46684
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1784416,1784416,1784416,0,1784416,1784576,1,1784416
0,"forward_KcK trsm","timer",11,9,6461,595112145,599008687,0,6546233594,6546233594,10,654623359
0,"assemble zeros","timer",33,33,2120,114564400,193257188,69156651,3780625216,3780625216,27,140023156
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step ressource allocation","counter",11,0,20521284,32978450,152151209,37687976,362762955,0,7,51823279
0,"predict_full_cov_step forward KcK","counter",11,0,588877310,595100894,599073958,2459980,6546109839,0,7,935158548
0,"status:VmPin kB","counter",26,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",26,0,2038352,21553203,22590056,3959621,560383288,0,1,560383288
0,"status:VmLib kB","counter",26,0,1328192,1328192,1328192,0,34532992,0,1,34532992
0,"run_helper","timer",1,3,80792,1100388,646970,0,1100388,1100388,3,366796
0,"status:VmData kB","counter",26,0,161820,988886,1034924,165629,25711036,0,1,25711036
0,"assemble K_tiles","timer",11,11,4160,116212657,191764687,44358495,1278339226,1278339226,10,127833923
0,"status:VmSwap kB","counter",26,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",26,0,48,54,56,2,1407,0,1,1407
0,"<unknown>","timer",1,0,183012,183012,183012,0,183012,183040,1,183012
0,"assemble cross_covariance_tiles","timer",11,11,3920,123872391,191269190,48762239,1362596302,1362596302,10,136259630
0,"status:VmPeak kB","counter",26,0,2095692,22301327,23114276,4041139,579834512,0,1,579834512
0,"status:voluntary_ctxt_switches","counter",26,0,44,261,276,44,6782,0,1,6782
0,"status:nonvoluntary_ctxt_switches","counter",26,0,101,106,107,2,2745,0,1,2745
0,"predict_full_cov_step forward","counter",11,0,3225708,3420874,4579448,372220,37629618,0,7,5375660
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,1,10030,59941,94611,32391,119881,119881,2,59941
0,"assemble prior_K_tiles_full","timer",11,11,4731,146607834,193315808,53761450,1612686171,1612686171,11,146607834
0,"cholesky potrf","timer",11,10,3770,239861460,248677807,0,2638476062,2638476062,11,239861460
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,31520,420375,240923,0,420375,420375,2,210188
0,"run_as_hpx_thread (void)","timer",11,88,9190,46803591,152402482,24312071,514839506,514839506,61,8439992
0,"assemble t_cross_covariance_tiles","timer",11,11,8970,74301632,141037336,48481927,817317950,817317950,10,81731795
0,"predict_full_cov_step full cov","counter",11,0,1238992910,1241843442,1248306987,2418763,13660277864,0,7,1951468266
0,"predict_full_cov_step assembly","counter",11,0,196236221,201061245,203828245,1869793,2211673697,0,7,315953385
