"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"cholesky trsm","timer",11,10,3560,92806655,95549370,2645883,1020873210,1020873210,11,92806655
0,"CPU User %","counter",25,0,79,87,94,5,2178,0,1,2178
0,"assemble alpha_tiles","timer",22,22,4290,62031385,141989991,44883159,1364690466,1364690466,20,68234523
0,"cholesky potrf","timer",22,22,2870,43228278,50353319,1506733,951022111,951022111,21,45286767
0,"assemble prior_K_tiles_full","timer",44,44,2760,81249879,156370834,35557325,3574994697,3574994697,36,99305408
0,"status:VmExe kB","counter",26,0,2772,2772,2772,0,72072,0,1,72072
0,"status:VmHWM kB","counter",26,0,137260,330935,369224,43792,8604316,0,1,8604316
0,"CPU soft IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",26,0,9,100,104,18,2609,0,1,2609
0,"backward trsv","timer",22,22,910,921722,990825,0,20277878,20277878,20,1013894
0,"status:VmSwap kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",25,0,0,0,0,0,0,0,1,0
0,"forward trsv","timer",22,21,970,1390022,2715430,197499,30580476,30580476,20,1529024
0,"backward gemv","timer",11,11,1730,811186,875463,0,8923042,8923042,11,811186
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,19390,60271,101152,40881,120542,120576,1,120542
0,"predict_full_cov_step backward","counter",11,0,2446916,2653222,2832172,112701,29185443,0,9,3242827
0,"status:VmRSS kB","counter",26,0,137260,330930,369224,43789,8604176,0,1,8604176
0,"pred_uncer diag_tile","timer",22,20,3380,300580,699130,105575,6612768,6612768,19,348040
0,"forward_KcK gemm","timer",22,22,4490,205713127,278918087,70306042,4525688799,4525688799,19,238194147
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",25,0,0,0,0,0,1,0,1,1
0,"predict_full_cov_step pred uncer","counter",11,0,248474,368685,844622,166034,4055530,0,9,450614
0,"CPU Idle %","counter",25,0,5,13,21,5,320,0,1,320
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",25,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,241931426,244791283,248752978,1623493,2692704114,0,9,299189346
0,"DRAM Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step prediction","counter",11,0,2849132,3008097,3120957,85786,33089064,0,9,3676563
0,"predict_full_cov_step forward KcK","counter",11,0,580638672,589125250,593867048,3167399,6480377747,0,9,720041972
0,"status:VmStk kB","counter",26,0,140,140,140,0,3640,0,1,3640
0,"full_cov gemm","timer",88,88,1541,489884459,605973388,164442547,43109832399,43109832399,58,743272972
0,"cholesky syrk","timer",11,11,8790,65553047,66631111,0,721083513,721083513,11,65553047
0,"predict_full_cov_step copyback","counter",11,0,222413,317840,359146,36112,3496242,0,9,388471
