"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,25862384936,25862384936,25862384936,245,25862384936,25862384936,1,25862384936
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,33460,1074846,869293,0,1074846,1074846,2,537423
0,"<unknown>","timer",1,0,79341,79341,79341,0,79341,79360,1,79341
0,"predict_full_cov_step assembly","counter",11,0,194745010,250578960,270097987,19352609,2756368558,0,10,275636856
0,"predict_full_cov_step full cov","counter",11,0,1091863634,1094626293,1096593396,1271492,12040889220,0,10,1204088922
0,"assemble t_cross_covariance_tiles","timer",2816,2798,690,16094229,32720769,4003213,45321347938,45321347938,96,472097374
0,"run_as_hpx_thread (void)","timer",11,253,11271,92523261,154207585,0,1017755866,1017755866,93,10943611
0,"predict_full_cov_step forward","counter",11,0,4802992,5136229,6790872,536755,56498523,0,10,5649852
0,"predict_full_cov_step ressource destroy","counter",11,0,52587466,56335869,59155024,2200035,619694559,0,10,61969456
0,"status:nonvoluntary_ctxt_switches","counter",26,0,99,102,105,2,2656,0,1,2656
0,"status:voluntary_ctxt_switches","counter",26,0,58,318,335,52,8265,0,1,8265
0,"status:VmPeak kB","counter",26,0,2390620,25643979,31635428,5549293,666743464,0,1,666743464
0,"assemble cross_covariance_tiles","timer",2816,2789,880,20244042,55641742,3734598,57007222338,57007222338,96,593825233
0,"1 Minute Load average","counter",26,0,94,94,95,0,2455,0,1,2455
0,"assemble K_tiles","timer",1496,1489,890,51120977,123795069,28477375,76476982116,76476982116,96,796635230
0,"status:VmData kB","counter",26,0,186396,1308941,1402584,233687,34032472,0,1,34032472
0,"run_helper","timer",1,3,85101,1060695,666450,0,1060695,1060695,3,353565
0,"status:VmSize kB","counter",26,0,2390620,25350174,31602664,5641638,659104512,0,1,659104512
0,"status:VmPin kB","counter",26,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",6160,6145,490,8035449,30171220,5099541,49498366417,49498366417,96,515607984
0,"predict_full_cov_step ressource allocation","counter",11,0,5971909,19809393,151018556,41494044,217903325,0,10,21790333
0,"assemble zeros","timer",528,518,940,14644343,22807000,4927170,7732213123,7732213123,96,80543887
0,"status:VmLib kB","counter",26,0,1328192,1328192,1328192,0,34532992,0,1,34532992
0,"forward gemv","timer",1320,1320,680,228050,529408,85761,301025772,301025772,96,3135685
0,"forward_KcK trsm","timer",2816,2802,880,17997604,49610841,12608594,50681254244,50681254244,96,527929732
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1858008,1858008,1858008,0,1858008,1858048,1,1858008
0,"status:VmPTE kB","counter",26,0,640,2374,2500,364,61736,0,1,61736
0,"predict gemv","timer",2816,2813,540,301749,1096196,148455,849725787,849725787,96,8851310
0,"cholesky trsm","timer",1320,1338,240,5084075,15899248,2505437,6710978846,6710978846,96,69906030
0,"CPU User %","counter",25,0,80,92,100,7,2305,0,1,2305
0,"assemble alpha_tiles","timer",176,176,1589,49658959,104590584,21227159,8739976823,8739976823,96,91041425
0,"cholesky potrf","timer",176,176,940,8067349,28623907,6844720,1419853457,1419853457,82,17315286
0,"assemble prior_K_tiles_full","timer",2816,2793,710,19642730,112943648,15623226,55313928858,55313928858,96,576186759
0,"status:VmExe kB","counter",26,0,2772,2772,2772,0,72072,0,1,72072
0,"status:VmHWM kB","counter",26,0,137268,346362,378424,44811,9005416,0,1,9005416
0,"CPU soft IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",26,0,13,101,104,18,2613,0,1,2613
0,"backward trsv","timer",176,176,650,204810,409596,33095,36046550,36046550,84,429126
0,"status:VmSwap kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step copyback","counter",11,0,543568,785039,1089566,191642,8635429,0,10,863543
0,"cholesky syrk","timer",1320,1318,890,5741331,21871646,4808710,7578557333,7578557333,96,78943306
0,"forward trsv","timer",176,176,750,248455,1626725,119691,43728049,43728049,82,533269
0,"backward gemv","timer",1320,1318,520,239231,7558903,657982,315785157,315785157,96,3289429
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,44391,87117,129842,42726,174233,174592,1,174233
0,"predict_full_cov_step backward","counter",11,0,4067591,4954486,11519332,2079671,54499344,0,10,5449934
0,"status:VmRSS kB","counter",26,0,137268,346362,378424,44811,9005412,0,1,9005412
0,"pred_uncer diag_tile","timer",176,176,1330,600252,1563183,241904,105644300,105644300,83,1272823
0,"forward_KcK gemm","timer",21120,20990,630,17171311,49493289,12842832,362658080130,362658080130,96,3777688335
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",25,0,0,0,1,0,7,0,1,7
0,"predict_full_cov_step pred uncer","counter",11,0,773502,1075779,1693615,285948,11833567,0,10,1183357
0,"CPU Idle %","counter",25,0,0,8,19,7,188,0,1,188
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",25,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,240618075,245045992,257876443,4288664,2695505907,0,10,269550591
0,"DRAM Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step prediction","counter",11,0,4761301,4933263,5121847,116871,54265893,0,10,5426589
0,"predict_full_cov_step forward KcK","counter",11,0,640635033,643605989,645655788,1699543,7079665877,0,10,707966588
0,"status:VmStk kB","counter",26,0,140,140,140,0,3640,0,1,3640
0,"full_cov gemm","timer",45056,44823,660,25000037,50765389,8497034,1126401654434,1126401654434,96,11733350567
