"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,25110469710,25110469710,25110469710,0,25110469710,25110469710,1,25110469710
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,69581,1359380,1146557,0,1359380,1359380,2,679690
0,"<unknown>","timer",1,0,138822,138822,138822,0,138822,139008,1,138822
0,"predict_full_cov_step assembly","counter",11,0,192382376,243797786,254080478,16459005,2681775645,0,10,268177565
0,"predict_full_cov_step full cov","counter",11,0,1094221444,1095494972,1097135119,828185,12050444696,0,10,1205044470
0,"assemble t_cross_covariance_tiles","timer",2816,2803,780,13901143,28997274,3672156,39145619311,39145619311,96,407766868
0,"run_as_hpx_thread (void)","timer",11,253,12630,98209950,160334256,0,1080309452,1080309452,93,11616231
0,"predict_full_cov_step forward","counter",11,0,4241934,4673488,6842212,693764,51408371,0,10,5140837
0,"predict_full_cov_step ressource destroy","counter",11,0,52229641,55288200,57655921,1768706,608170201,0,10,60817020
0,"status:nonvoluntary_ctxt_switches","counter",26,0,101,104,104,1,2701,0,1,2701
0,"status:voluntary_ctxt_switches","counter",26,0,107,360,377,51,9363,0,1,9363
0,"status:VmPeak kB","counter",26,0,2046548,25840772,31697124,5652925,671860064,0,1,671860064
0,"assemble cross_covariance_tiles","timer",2816,2790,780,20359779,39536651,3818929,57333137323,57333137323,96,597220180
0,"1 Minute Load average","counter",26,0,85,90,92,3,2338,0,1,2338
0,"assemble K_tiles","timer",1496,1492,910,51044402,127702878,28917253,76362424830,76362424830,96,795441925
0,"status:VmData kB","counter",26,0,169880,1273168,1361240,226620,33102380,0,1,33102380
0,"run_helper","timer",1,3,63981,943124,652780,0,943124,943124,3,314375
0,"status:VmSize kB","counter",26,0,2046548,25585543,31665960,5691864,665224124,0,1,665224124
0,"status:VmPin kB","counter",26,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",6160,6153,800,6417152,24606908,5315151,39529653560,39529653560,96,411767225
0,"predict_full_cov_step ressource allocation","counter",11,0,12292734,25907461,157065998,41476864,284982068,0,10,28498207
0,"assemble zeros","timer",528,517,910,14550853,27197276,5133398,7682850446,7682850446,96,80029692
0,"status:VmLib kB","counter",26,0,1328192,1328192,1328192,0,34532992,0,1,34532992
0,"forward gemv","timer",1320,1320,730,176258,415427,46580,232660876,232660876,96,2423551
0,"forward_KcK trsm","timer",2816,2812,720,23524811,112307968,23969850,66245868624,66245868624,96,690061132
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1799197,1799197,1799197,0,1799197,1799197,1,1799197
0,"status:VmPTE kB","counter",26,0,632,2312,2436,347,60124,0,1,60124
0,"predict gemv","timer",2816,2815,650,224229,656470,84117,631427725,631427725,96,6577372
0,"cholesky trsm","timer",1320,1465,171,4198794,20625828,2968067,5542408610,5542408610,96,57733423
0,"CPU User %","counter",25,0,83,93,100,7,2319,0,1,2319
0,"assemble alpha_tiles","timer",176,176,1340,52143179,97014450,18057110,9177199547,9177199547,96,95595829
0,"cholesky potrf","timer",176,176,1180,7587190,28516026,7471309,1335345506,1335345506,85,15709947
0,"assemble prior_K_tiles_full","timer",2816,2791,610,19311953,116953657,16796151,54382461012,54382461012,96,566483969
0,"status:VmExe kB","counter",26,0,2772,2772,2772,0,72072,0,1,72072
0,"status:VmHWM kB","counter",26,0,137296,342842,372356,44028,8913904,0,1,8913904
0,"CPU soft IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",26,0,11,100,104,18,2611,0,1,2611
0,"backward trsv","timer",176,176,980,206263,384885,31985,36302348,36302348,80,453779
0,"status:VmSwap kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step copyback","counter",11,0,570839,634786,710241,35652,6982646,0,10,698265
0,"cholesky syrk","timer",1320,1320,780,4962807,23691783,4341121,6550905166,6550905166,96,68238595
0,"forward trsv","timer",176,176,480,236456,1714526,116815,41616206,41616206,81,513780
0,"backward gemv","timer",1320,1315,700,208642,4209953,414505,275407590,275407590,96,2868829
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,17310,74931,132552,57621,149862,150016,1,149862
0,"predict_full_cov_step backward","counter",11,0,4142253,4710689,8696930,1264923,51817575,0,10,5181758
0,"status:VmRSS kB","counter",26,0,137296,342842,372356,44029,8913880,0,1,8913880
0,"pred_uncer diag_tile","timer",176,176,1370,514178,923914,189470,90495389,90495389,84,1077326
0,"forward_KcK gemm","timer",21120,21067,570,9374070,110176876,18188461,197980361731,197980361731,96,2062295435
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",25,0,0,0,0,0,7,0,1,7
0,"predict_full_cov_step pred uncer","counter",11,0,694471,864977,1052946,117770,9514751,0,10,951475
0,"CPU Idle %","counter",25,0,0,7,17,7,174,0,1,174
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
