"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,25061548046,25061548046,25061548046,0,25061548046,25061548046,1,25061548046
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,40170,1425021,1267929,0,1425021,1425021,2,712511
0,"<unknown>","timer",1,0,119111,119111,119111,0,119111,119111,1,119111
0,"predict_full_cov_step assembly","counter",11,0,192877034,229061321,237360449,11918524,2519674530,0,10,251967453
0,"predict_full_cov_step full cov","counter",11,0,1090270921,1091486861,1093410138,841082,12006355473,0,10,1200635547
0,"assemble t_cross_covariance_tiles","timer",2816,2794,789,13939371,24371344,3633075,39253267811,39253267811,96,408888206
0,"run_as_hpx_thread (void)","timer",11,253,7520,126104417,161592905,0,1387148583,1387148583,90,15412762
0,"predict_full_cov_step forward","counter",11,0,4386276,4686770,6131392,466417,51554473,0,10,5155447
0,"predict_full_cov_step ressource destroy","counter",11,0,54008508,56525469,59101744,2135402,621780155,0,10,62178016
0,"status:nonvoluntary_ctxt_switches","counter",26,0,102,107,110,2,2792,0,1,2792
0,"status:voluntary_ctxt_switches","counter",26,0,48,227,242,36,5907,0,1,5907
0,"status:VmPeak kB","counter",26,0,2177620,26149202,32008804,5690865,679879260,0,1,679879260
0,"assemble cross_covariance_tiles","timer",2816,2787,900,20200691,38943832,4287810,56885146297,56885146297,96,592553607
0,"1 Minute Load average","counter",26,0,8,65,82,28,1692,0,1,1692
0,"assemble K_tiles","timer",1496,1489,790,45849541,112841327,24753023,68590913644,68590913644,96,714488684
0,"status:VmData kB","counter",26,0,178336,1380310,1502364,253329,35888064,0,1,35888064
0,"run_helper","timer",1,3,18900,916843,694180,0,916843,916843,2,458422
0,"status:VmSize kB","counter",26,0,2120280,25874279,31978984,5726738,672731264,0,1,672731264
0,"status:VmPin kB","counter",26,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",6160,6158,630,5014740,24501876,4425047,30890795990,30890795990,96,321779125
0,"predict_full_cov_step ressource allocation","counter",11,0,37640853,49247543,158190955,34456974,541722969,0,10,54172297
0,"assemble zeros","timer",528,519,850,14510562,29683594,5248778,7661576712,7661576712,96,79808091
