"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,25554588497,25554588497,25554588497,240,25554588497,25554588497,1,25554588497
0,"predict_full_cov_step copyback","counter",11,0,210043,266176,378866,42559,2927933,0,9,325326
0,"predict_full_cov_step ressource destroy","counter",11,0,5150566,6109960,7070245,617225,67209563,0,9,7467729
0,"full_cov gemm","timer",11,11,3631,1233450105,1236902365,0,13567951154,13567951154,10,1356795115
0,"predict_full_cov_step prediction","counter",11,0,2786801,3127901,5915057,884932,34406906,0,9,3822990
0,"DRAM Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",25,0,5,38,72,20,948,0,1,948
0,"predict_full_cov_step pred uncer","counter",11,0,214633,400703,936824,208276,4407737,0,9,489749
0,"CPU System %","counter",25,0,0,0,0,0,2,0,1,2
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"pred_uncer diag_tile","timer",11,8,5240,355856,918944,187670,3914417,3914417,11,355856
0,"predict_full_cov_step backward","counter",11,0,1939478,2057874,2196803,72738,22636613,0,9,2515179
0,"forward trsv","timer",11,9,4300,3369128,4616018,0,37060408,37060408,11,3369128
0,"predict_full_cov_step cholesky","counter",11,0,237311981,238591591,244916963,2043394,2624507496,0,9,291611944
0,"CPU Steal %","counter",25,0,0,0,0,0,0,0,1,0
0,"backward trsv","timer",11,10,1649,2043323,2159183,0,22476554,22476554,10,2247655
0,"status:Threads","counter",26,0,11,100,104,18,2611,0,1,2611
0,"CPU soft IRQ %","counter",25,0,0,0,0,0,1,0,1,1
0,"status:VmRSS kB","counter",26,0,137348,298278,313092,33000,7755232,0,1,7755232
0,"status:VmHWM kB","counter",26,0,137348,298280,313092,33000,7755272,0,1,7755272
0,"status:VmExe kB","counter",26,0,2772,2772,2772,0,72072,0,1,72072
0,"assemble alpha_tiles","timer",11,11,6220,58594103,191353573,57259119,644535129,644535129,10,64453513
0,"CPU User %","counter",25,0,28,62,95,20,1549,0,1,1549
0,"status:VmStk kB","counter",26,0,140,140,140,0,3640,0,1,3640
0,"predict gemv","timer",11,11,3500,3076843,5888986,803947,33845270,33845270,10,3384527
0,"status:VmPTE kB","counter",26,0,624,1778,1832,231,46232,0,1,46232
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1764476,1764476,1764476,0,1764476,1764608,1,1764476
0,"forward_KcK trsm","timer",11,10,5370,592941041,595710623,0,6522351456,6522351456,11,592941041
0,"assemble zeros","timer",33,33,5030,116541700,198517830,70989414,3845876088,3845876088,25,153835044
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step ressource allocation","counter",11,0,5670664,19038149,149084989,41126895,209419637,0,9,23268849
0,"predict_full_cov_step forward KcK","counter",11,0,587212562,592937664,595761874,2466142,6522314302,0,9,724701589
0,"status:VmPin kB","counter",26,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",26,0,2120280,21482001,22426280,3912330,558532032,0,1,558532032
0,"status:VmLib kB","counter",26,0,1328192,1328192,1328192,0,34532992,0,1,34532992
0,"run_helper","timer",1,3,18671,774212,548748,0,774212,774212,3,258071
0,"status:VmData kB","counter",26,0,178072,984279,1025668,161369,25591264,0,1,25591264
0,"assemble K_tiles","timer",11,10,13630,129743796,196759314,54305878,1427181759,1427181759,10,142718176
0,"status:VmSwap kB","counter",26,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",26,0,3,28,36,12,739,0,1,739
0,"<unknown>","timer",1,0,139672,139672,139672,0,139672,139776,1,139672
0,"assemble cross_covariance_tiles","timer",11,11,5250,135703271,191864011,55168523,1492735985,1492735985,11,135703271
0,"status:VmPeak kB","counter",26,0,2120280,22147275,22950436,4005399,575829148,0,1,575829148
0,"status:voluntary_ctxt_switches","counter",26,0,40,311,329,54,8083,0,1,8083
0,"status:nonvoluntary_ctxt_switches","counter",26,0,100,104,104,1,2691,0,1,2691
0,"predict_full_cov_step forward","counter",11,0,3124336,3395024,4692229,413915,37345261,0,9,4149473
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,9230,41286,73341,32056,82571,82688,1,82571
0,"assemble prior_K_tiles_full","timer",11,11,6030,117823503,198612752,44447900,1296058534,1296058534,9,144006504
0,"cholesky potrf","timer",11,11,4790,238570411,244967054,0,2624274521,2624274521,11,238570411
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,43980,332874,151182,0,332874,332874,2,166437
0,"run_as_hpx_thread (void)","timer",11,88,7440,34881930,149316363,32943119,383701230,383701230,57,6731601
0,"assemble t_cross_covariance_tiles","timer",11,11,9200,50145157,139858165,41784307,551596731,551596731,10,55159673
0,"predict_full_cov_step full cov","counter",11,0,1229494886,1233357903,1236905085,2150485,13566936930,0,9,1507437437
0,"predict_full_cov_step assembly","counter",11,0,189915171,200741472,203771447,3663257,2208156192,0,9,245350688
