"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,25396683135,25396683135,25396683135,0,25396683135,25396683135,1,25396683135
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,37801,1538623,1382880,0,1538623,1538623,2,769312
0,"<unknown>","timer",1,0,109561,109561,109561,0,109561,109568,1,109561
0,"predict_full_cov_step assembly","counter",11,0,169443203,177181511,186981196,4337826,1948996625,0,10,194899663
0,"predict_full_cov_step full cov","counter",11,0,1089083546,1090884020,1093063766,1088340,11999724224,0,10,1199972422
0,"assemble t_cross_covariance_tiles","timer",2816,2796,800,14239619,31299378,3597485,40098766974,40098766974,96,417695489
0,"run_as_hpx_thread (void)","timer",11,253,9980,212018914,196433357,0,2332208053,2332208053,90,25913423
0,"predict_full_cov_step forward","counter",11,0,4380656,4701724,6283514,506767,51718964,0,10,5171896
0,"predict_full_cov_step ressource destroy","counter",11,0,62580886,65924778,68929600,2245344,725172555,0,10,72517256
0,"status:nonvoluntary_ctxt_switches","counter",26,0,102,106,108,1,2761,0,1,2761
0,"status:voluntary_ctxt_switches","counter",26,0,56,286,302,46,7442,0,1,7442
0,"status:VmPeak kB","counter",26,0,2103888,26861212,32873316,5829396,698391516,0,1,698391516
0,"assemble cross_covariance_tiles","timer",2816,2788,890,20550808,44876401,3183219,57871075095,57871075095,96,602823699
0,"1 Minute Load average","counter",26,0,8,78,86,20,2029,0,1,2029
0,"assemble K_tiles","timer",1496,1490,791,16014856,71486479,8786256,23958224813,23958224813,96,249564842
0,"status:VmData kB","counter",26,0,161952,1411255,1568644,268435,36692640,0,1,36692640
0,"run_helper","timer",1,3,37680,614469,403256,0,614469,614469,2,307235
0,"status:VmSize kB","counter",26,0,2103888,26607658,32841128,5851639,691799096,0,1,691799096
0,"status:VmPin kB","counter",26,0,0,0,0,0,0,0,1,0
0,"cholesky gemm","timer",6160,6160,800,2943019,23920997,2490284,18128995897,18128995897,96,188843707
0,"predict_full_cov_step ressource allocation","counter",11,0,108725236,130906124,193472763,20540265,1439967365,0,10,143996737
0,"assemble zeros","timer",528,522,1031,14098835,38256812,5403040,7444184961,7444184961,96,77543593
0,"status:VmLib kB","counter",26,0,1328192,1328192,1328192,0,34532992,0,1,34532992
0,"forward gemv","timer",1320,1320,689,176558,409196,39835,233056784,233056784,96,2427675
0,"forward_KcK trsm","timer",2816,2802,800,19718476,52839640,10589922,55527229619,55527229619,96,578408642
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1197248,1197248,1197248,0,1197248,1197312,1,1197248
0,"status:VmPTE kB","counter",26,0,628,2585,2836,428,67204,0,1,67204
0,"predict gemv","timer",2816,2813,410,273542,886013,118326,770292935,770292935,96,8023885
0,"cholesky trsm","timer",1320,1377,140,5924191,29212117,5598837,7819931462,7819931462,96,81457619
0,"CPU User %","counter",25,0,87,95,100,5,2384,0,1,2384
0,"assemble alpha_tiles","timer",176,176,790,21002514,71104953,7711558,3696442473,3696442473,96,38504609
0,"cholesky potrf","timer",176,176,1360,8922445,27438641,7946693,1570350330,1570350330,78,20132697
0,"assemble prior_K_tiles_full","timer",2816,2796,620,15462585,44671588,7285498,43542639840,43542639840,96,453569165
0,"status:VmExe kB","counter",26,0,2772,2772,2772,0,72072,0,1,72072
0,"status:VmHWM kB","counter",26,0,137184,411719,495924,72567,10704692,0,1,10704692
0,"CPU soft IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",26,0,10,100,104,18,2610,0,1,2610
0,"backward trsv","timer",176,176,660,214185,360596,36607,37696620,37696620,81,465390
0,"status:VmSwap kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step copyback","counter",11,0,639300,746557,1076816,127697,8212131,0,10,821213
0,"cholesky syrk","timer",1320,1320,830,3024786,23836256,2822346,3992717825,3992717825,96,41590811
0,"forward trsv","timer",176,176,450,239829,1652934,113559,42209904,42209904,85,496587
0,"backward gemv","timer",1320,1319,700,216507,4200382,417515,285789053,285789053,96,2976969
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13520,47826,82131,34306,95651,95651,1,95651
0,"predict_full_cov_step backward","counter",11,0,4128002,4680368,8498867,1212266,51484050,0,10,5148405
0,"status:VmRSS kB","counter",26,0,137184,411719,495924,72567,10704692,0,1,10704692
0,"pred_uncer diag_tile","timer",176,176,1210,553428,1022505,207588,97403281,97403281,82,1187845
0,"forward_KcK gemm","timer",21120,20972,789,14295772,51666893,9180077,301926694452,301926694452,96,3145069734
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",25,0,0,0,1,0,8,0,1,8
0,"predict_full_cov_step pred uncer","counter",11,0,781782,945132,1262919,144611,10396455,0,10,1039646
0,"CPU Idle %","counter",25,0,0,4,12,4,108,0,1,108
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",25,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,218902983,221612576,233322819,3971792,2437738334,0,10,243773833
0,"DRAM Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step prediction","counter",11,0,3714175,4533733,6527678,676769,49871063,0,10,4987106
0,"predict_full_cov_step forward KcK","counter",11,0,580585523,584580559,589551166,2941586,6430386152,0,10,643038615
0,"status:VmStk kB","counter",26,0,140,140,140,0,3640,0,1,3640
0,"full_cov gemm","timer",45056,44630,670,25042392,40974933,4930094,1128310026907,1128310026907,96,11753229447
