"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"status:VmHWM kB","counter",28,0,137328,344769,374736,42853,9653544,0,1,9653544
0,"CPU soft IRQ %","counter",27,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",28,0,9,101,104,18,2817,0,1,2817
0,"backward trsv","timer",176,176,860,203219,396265,45277,35766551,35766551,84,425792
0,"status:VmSwap kB","counter",28,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",27,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step copyback","counter",11,0,465957,736562,1127287,221399,8102183,0,10,810218
0,"cholesky syrk","timer",1320,1319,720,6634793,25040365,5460341,8757926225,8757926225,96,91228398
0,"forward trsv","timer",176,176,920,265720,1649135,131782,46766671,46766671,81,577366
0,"backward gemv","timer",1320,1320,580,255007,6836362,633008,336608971,336608971,96,3506343
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,39390,96096,152802,56706,192192,192256,1,192192
0,"predict_full_cov_step backward","counter",11,0,4447766,5194698,11046335,1852784,57141675,0,10,5714168
0,"status:VmRSS kB","counter",28,0,137328,344767,374736,42852,9653472,0,1,9653472
0,"pred_uncer diag_tile","timer",176,175,1250,700660,1418521,283801,123316206,123316206,86,1433909
0,"forward_KcK gemm","timer",21120,20960,830,20880032,30695099,5268160,440986272275,440986272275,96,4593607003
0,"CPU Nice %","counter",27,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",27,0,0,0,1,0,8,0,1,8
0,"predict_full_cov_step pred uncer","counter",11,0,795992,1245988,1577304,259078,13705865,0,10,1370587
0,"CPU Idle %","counter",27,0,0,7,21,8,202,0,1,202
0,"CPU I/O Wait %","counter",27,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",27,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",28,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",27,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",27,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,269594357,275203849,288533021,4650475,3027242338,0,10,302724234
0,"DRAM Energy","counter",27,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step prediction","counter",11,0,7178358,7358487,7522022,91487,80943358,0,10,8094336
0,"predict_full_cov_step forward KcK","counter",11,0,703470709,705680983,708360023,1458867,7762490813,0,10,776249081
0,"status:VmStk kB","counter",28,0,140,140,140,0,3920,0,1,3920
0,"full_cov gemm","timer",45056,44800,610,27281039,33250717,2934302,1229174476679,1229174476679,96,12803900799
