"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2876311599,2876311599,2876311599,0,2876311599,2876311599,1,2876311599
0,"<unknown>","timer",1,0,132302,132302,132302,0,132302,132352,1,132302
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,7,72,104,46,215,0,1,215
0,"status:VmHWM kB","counter",3,0,137256,240353,300824,73264,721060,0,1,721060
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,600,1399,1816,565,4196,0,1,4196
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1837977,1837977,1837977,0,1837977,1838080,1,1837977
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,1688060,11183153,16868332,6757551,33549460,0,1,33549460
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,28820,984743,634879,0,984743,984743,3,328248
0,"status:VmData kB","counter",3,0,138624,735191,1043744,421920,2205572,0,1,2205572
0,"assemble K_tiles","timer",5280,5226,680,25020238,72900062,7914649,132106857611,132106857611,96,1376113100
0,"status:VmPeak kB","counter",3,0,1745400,13605208,20112360,8399385,40815624,0,1,40815624
0,"status:voluntary_ctxt_switches","counter",3,0,30,199,285,119,596,0,1,596
0,"status:nonvoluntary_ctxt_switches","counter",3,0,101,112,119,8,336,0,1,336
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137256,240353,300824,73264,721060,0,1,721060
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11021,50181,89341,39160,100362,100362,1,100362
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,57651,506507,367395,0,506507,506507,2,253254
0,"run_as_hpx_thread (void)","timer",10,10,33664796,91748879,185915223,0,917488790,917488790,16,57343049
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,80,85,91,5,170,0,1,170
0,"CPU System %","counter",2,0,1,1,1,0,2,0,1,2
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,86,86,86,0,258,0,1,258
0,"cholesky_step assembly","counter",10,0,135672989,151726500,196180262,15910699,1517265003,0,9,168585000
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,9,14,19,5,28,0,1,28
