"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2518657311,2518657311,2518657311,0,2518657311,2518657311,1,2518657311
0,"<unknown>","timer",1,0,134472,134472,134472,0,134472,134472,1,134472
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,10,73,104,44,218,0,1,218
0,"status:VmHWM kB","counter",3,0,137060,237199,299724,71535,711596,0,1,711596
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,632,1364,1752,518,4092,0,1,4092
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1884597,1884597,1884597,0,1884597,1884672,1,1884597
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2105864,14237707,21027116,8598823,42713120,0,1,42713120
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,3930,665830,375656,0,665830,665830,2,332915
0,"status:VmData kB","counter",3,0,163728,719855,1008004,393327,2159564,0,1,2159564
0,"assemble K_tiles","timer",360,360,1670,77241331,188169131,43570240,27806879175,27806879175,96,289654991
0,"status:VmPeak kB","counter",3,0,2163204,14278663,21059880,8587265,42835988,0,1,42835988
0,"status:voluntary_ctxt_switches","counter",3,0,130,298,386,119,895,0,1,895
0,"status:nonvoluntary_ctxt_switches","counter",3,0,102,111,118,7,332,0,1,332
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137060,237199,299724,71535,711596,0,1,711596
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,20540,39425,58310,18885,78850,78850,1,78850
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,60901,450698,237424,0,450698,450698,2,225349
0,"run_as_hpx_thread (void)","timer",10,10,4905411,64494731,181155419,28547099,644947313,644947313,15,42996488
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,90,91,93,1,183,0,1,183
0,"CPU System %","counter",2,0,0,0,0,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,49,49,49,0,147,0,1,147
0,"cholesky_step assembly","counter",10,0,144197865,149974499,188996163,13037915,1499744994,0,8,187468124
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,7,8,9,1,16,0,1,16
