"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2556609372,2556609372,2556609372,0,2556609372,2556609372,1,2556609372
0,"<unknown>","timer",1,0,120582,120582,120582,0,120582,120582,1,120582
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,12,73,104,43,220,0,1,220
0,"status:VmHWM kB","counter",3,0,137204,239423,301572,72839,718268,0,1,718268
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,660,1391,1780,517,4172,0,1,4172
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1897708,1897708,1897708,0,1897708,1897728,1,1897708
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2327060,12954169,19328428,7564244,38862508,0,1,38862508
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,58441,1021374,656469,0,1021374,1021374,3,340458
0,"status:VmData kB","counter",3,0,180772,733941,1022432,391271,2201824,0,1,2201824
0,"assemble K_tiles","timer",1360,1350,800,64646223,155228001,32487849,87918863568,87918863568,96,915821496
0,"status:VmPeak kB","counter",3,0,2392596,14089804,20515624,8284592,42269412,0,1,42269412
0,"status:voluntary_ctxt_switches","counter",3,0,45,183,256,98,550,0,1,550
0,"status:nonvoluntary_ctxt_switches","counter",3,0,99,108,114,6,323,0,1,323
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137204,239423,301572,72839,718268,0,1,718268
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,45111,94707,144302,49596,189413,189696,1,189413
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,40730,306304,205003,0,306304,306304,2,153152
0,"run_as_hpx_thread (void)","timer",10,10,10910537,70865344,187985395,18347270,708653442,708653442,18,39369636
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,75,80,86,6,161,0,1,161
0,"CPU System %","counter",2,0,1,1,1,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,74,74,74,0,221,0,1,221
0,"cholesky_step assembly","counter",10,0,140776183,145421728,178450788,11051413,1454217279,0,9,161579698
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,14,19,25,6,38,0,1,38
