"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2549166557,2549166557,2549166557,0,2549166557,2549166557,1,2549166557
0,"<unknown>","timer",1,0,186733,186733,186733,0,186733,186733,1,186733
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,10,73,104,44,218,0,1,218
0,"status:VmHWM kB","counter",3,0,137148,237305,299840,71548,711916,0,1,711916
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,640,1364,1748,512,4092,0,1,4092
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1732555,1732555,1732555,0,1732555,1732555,1,1732555
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2114060,13410188,19580076,7998924,40230564,0,1,40230564
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,40281,947074,679010,0,947074,947074,2,473537
0,"status:VmData kB","counter",3,0,172184,722557,1007680,389257,2167672,0,1,2167672
0,"assemble K_tiles","timer",360,360,1200,78093435,216017929,45314694,28113636600,28113636600,95,295933017
0,"status:VmPeak kB","counter",3,0,2171400,14182728,20763944,8506282,42548184,0,1,42548184
0,"status:voluntary_ctxt_switches","counter",3,0,126,268,342,101,805,0,1,805
0,"status:nonvoluntary_ctxt_switches","counter",3,0,102,110,116,6,330,0,1,330
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137148,237305,299840,71548,711916,0,1,711916
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,16440,58111,99781,41671,116221,116224,1,116221
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,109851,439016,194493,0,439016,439016,2,219508
0,"run_as_hpx_thread (void)","timer",10,10,4958294,64171059,183534084,30249218,641710592,641710592,16,40106912
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,91,92,94,1,185,0,1,185
0,"CPU System %","counter",2,0,0,0,0,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,66,67,68,1,202,0,1,202
0,"cholesky_step assembly","counter",10,0,145431996,153521664,216953932,21153333,1535216639,0,8,191902080
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,6,7,8,1,14,0,1,14
