"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13162920185,13162920185,13162920185,87,13162920185,13162920185,1,13162920185
0,"<unknown>","timer",1,0,182213,182213,182213,0,182213,182272,1,182213
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",14,0,137308,344871,399424,63745,4828188,0,1,4828188
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"status:VmPTE kB","counter",14,0,648,2641,2912,574,36980,0,1,36980
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1840806,1840806,1840806,0,1840806,1840896,1,1840806
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,2122256,17088513,21460524,4435977,239239180,0,1,239239180
0,"status:VmLib kB","counter",14,0,1328152,1328152,1328152,0,18594128,0,1,18594128
0,"run_helper","timer",1,3,67921,1009683,704610,0,1009683,1009683,3,336561
0,"status:VmData kB","counter",14,0,180376,1448849,1603072,360078,20283888,0,1,20283888
0,"assemble K_tiles","timer",82560,81655,360,12269179,199438453,15119314,1012943441721,1012943441721,96,10551494185
0,"cholesky_step assembly","counter",10,0,1050942638,1070756384,1119578269,21042928,10707563838,0,9,1189729315
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,45,52,55,3,723,0,1,723
0,"status:VmPeak kB","counter",14,0,2122256,18684601,21493288,4723712,261584408,0,1,261584408
0,"status:voluntary_ctxt_switches","counter",14,0,39,294,318,71,4115,0,1,4115
0,"status:nonvoluntary_ctxt_switches","counter",14,0,102,116,120,5,1618,0,1,1618
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137308,344871,399424,63745,4828188,0,1,4828188
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,32941,92482,152022,59541,184963,184963,1,184963
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,60021,382285,164562,0,382285,382285,2,191143
0,"run_as_hpx_thread (void)","timer",10,10,13343246,209189007,196036052,0,2091890073,2091890073,14,149420720
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,4,19,43,10,241,0,1,241
0,"CPU System %","counter",13,0,1,1,1,0,10,0,1,10
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",13,0,56,81,95,10,1049,0,1,1049
0,"status:Threads","counter",14,0,12,97,104,24,1364,0,1,1364
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
