"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2557054571,2557054571,2557054571,0,2557054571,2557054571,1,2557054571
0,"<unknown>","timer",1,0,133832,133832,133832,0,133832,133888,1,133832
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,10,73,104,44,218,0,1,218
0,"status:VmHWM kB","counter",3,0,137260,239573,301820,72911,718720,0,1,718720
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,628,1385,1788,536,4156,0,1,4156
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1828307,1828307,1828307,0,1828307,1828352,1,1828307
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,1982988,12763532,19328876,7683137,38290596,0,1,38290596
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,5160,812702,592919,0,812702,812702,2,406351
0,"status:VmData kB","counter",3,0,163464,728667,1023492,399783,2186000,0,1,2186000
0,"assemble K_tiles","timer",1360,1350,970,64211164,166359800,32719769,87327183147,87327183147,96,909658158
0,"status:VmPeak kB","counter",3,0,1982988,13953801,20516776,8477770,41861404,0,1,41861404
0,"status:voluntary_ctxt_switches","counter",3,0,35,215,308,127,645,0,1,645
0,"status:nonvoluntary_ctxt_switches","counter",3,0,101,111,119,8,334,0,1,334
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137260,239573,301820,72911,718720,0,1,718720
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13960,35440,56920,21480,70880,71168,1,70880
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,46121,2033231,1878858,0,2033231,2033231,2,1016616
0,"run_as_hpx_thread (void)","timer",10,10,10966452,69623990,187201229,21309187,696239895,696239895,19,36644205
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,77,82,87,5,165,0,1,165
0,"CPU System %","counter",2,0,1,1,1,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,84,84,84,0,252,0,1,252
0,"cholesky_step assembly","counter",10,0,139277690,145550626,189319030,14609310,1455506258,0,9,161722918
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,12,17,22,5,34,0,1,34
