"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13160866887,13160866887,13160866887,0,13160866887,13160866887,1,13160866887
0,"<unknown>","timer",1,0,173742,173742,173742,0,173742,173742,1,173742
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",14,0,137268,343547,395276,62895,4809656,0,1,4809656
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"status:VmPTE kB","counter",14,0,632,2634,2900,576,36880,0,1,36880
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1815419,1815419,1815419,0,1815419,1815419,1,1815419
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,2048524,17153729,21461420,4426953,240152200,0,1,240152200
0,"status:VmLib kB","counter",14,0,1328152,1328152,1328152,0,18594128,0,1,18594128
0,"run_helper","timer",1,3,56991,866823,601649,0,866823,866823,2,433412
0,"status:VmData kB","counter",14,0,172052,1447268,1599848,362112,20261748,0,1,20261748
0,"assemble K_tiles","timer",82560,81700,300,12312697,176216653,15197234,1016536277761,1016536277761,96,10588919560
0,"cholesky_step assembly","counter",10,0,1049583778,1072701659,1123838517,20535872,10727016594,0,7,1532430942
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,42,49,54,3,683,0,1,683
0,"status:VmPeak kB","counter",14,0,2048524,18674671,21494184,4744480,261445396,0,1,261445396
0,"status:voluntary_ctxt_switches","counter",14,0,36,301,326,73,4208,0,1,4208
0,"status:nonvoluntary_ctxt_switches","counter",14,0,103,113,116,3,1583,0,1,1583
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137268,343547,395276,62895,4809656,0,1,4809656
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,17641,80372,143102,62731,160743,160768,1,160743
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,47731,322474,161932,0,322474,322474,2,161237
0,"run_as_hpx_thread (void)","timer",10,10,11894820,208873907,194640174,0,2088739074,2088739074,13,160672236
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,5,18,44,10,237,0,1,237
0,"CPU System %","counter",13,0,1,1,1,0,10,0,1,10
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",13,0,55,81,94,10,1053,0,1,1053
0,"status:Threads","counter",14,0,11,97,104,24,1363,0,1,1363
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
