"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2881210235,2881210235,2881210235,0,2881210235,2881210235,1,2881210235
0,"<unknown>","timer",1,0,110352,110352,110352,0,110352,110352,1,110352
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,10,73,104,44,218,0,1,218
0,"status:VmHWM kB","counter",3,0,137284,240347,300788,73239,721040,0,1,721040
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,636,1405,1808,544,4216,0,1,4216
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1854897,1854897,1854897,0,1854897,1854976,1,1854897
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2114060,11346977,16901036,6573389,34040932,0,1,34040932
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,58571,1091806,647339,0,1091806,1091806,3,363935
0,"status:VmData kB","counter",3,0,163992,743605,1043644,409934,2230816,0,1,2230816
0,"assemble K_tiles","timer",5280,5230,600,24850367,79199000,8398063,131209940249,131209940249,96,1366770211
0,"status:VmPeak kB","counter",3,0,2171400,13747144,20112232,8198844,41241432,0,1,41241432
0,"status:voluntary_ctxt_switches","counter",3,0,42,204,288,115,613,0,1,613
0,"status:nonvoluntary_ctxt_switches","counter",3,0,99,108,114,6,324,0,1,324
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137284,240347,300788,73239,721040,0,1,721040
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,11210,68166,125122,56956,136332,136448,1,136332
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,79451,529838,349846,0,529838,529838,2,264919
0,"run_as_hpx_thread (void)","timer",10,10,33534295,93252991,185454641,0,932529914,932529914,16,58283120
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,82,85,88,3,170,0,1,170
0,"CPU System %","counter",2,0,1,1,1,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,82,82,82,0,245,0,1,245
0,"cholesky_step assembly","counter",10,0,133211649,150798370,196313192,18058507,1507983699,0,9,167553744
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,11,14,18,3,28,0,1,28
