"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,4995199120,4995199120,4995199120,0,4995199120,4995199120,1,4995199120
0,"<unknown>","timer",1,0,299964,299964,299964,0,299964,300032,1,299964
0,"DRAM Energy","counter",4,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",4,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",4,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",4,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",5,0,6,84,104,39,422,0,1,422
0,"status:VmHWM kB","counter",5,0,137252,251418,297268,58204,1257092,0,1,1257092
0,"CPU I/O Wait %","counter",4,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",5,0,2772,2772,2772,0,13860,0,1,13860
0,"status:VmPTE kB","counter",5,0,596,1494,1736,449,7468,0,1,7468
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1485601,1485601,1485601,0,1485601,1485601,1,1485601
0,"status:VmLck kB","counter",5,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",5,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",5,0,1679864,19383765,24686508,8870946,96918824,0,1,96918824
0,"status:VmLib kB","counter",5,0,1328152,1328152,1328152,0,6640760,0,1,6640760
0,"run_helper","timer",1,3,86171,776491,423696,0,776491,776491,3,258830
0,"status:VmData kB","counter",5,0,130432,816392,996896,343033,4081960,0,1,4081960
0,"assemble K_tiles","timer",10,10,14870,396155250,435007150,55983888,3961552502,3961552502,10,396155250
0,"status:VmPeak kB","counter",5,0,1745400,19816299,25210792,9054061,99081496,0,1,99081496
0,"status:voluntary_ctxt_switches","counter",5,0,128,346,404,109,1728,0,1,1728
0,"status:nonvoluntary_ctxt_switches","counter",5,0,101,111,117,5,557,0,1,557
0,"CPU IRQ %","counter",4,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",5,0,137252,251418,297268,58204,1257092,0,1,1257092
0,"CPU soft IRQ %","counter",4,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,17970,33416,48861,15446,66831,66831,1,66831
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,65821,418716,212333,0,418716,418716,2,209358
0,"run_as_hpx_thread (void)","timer",10,10,4130378,65463655,180397407,25460486,654636548,654636548,15,43642437
0,"status:VmStk kB","counter",5,0,140,140,140,0,700,0,1,700
0,"CPU User %","counter",4,0,83,89,94,4,355,0,1,355
0,"CPU System %","counter",4,0,0,0,0,0,1,0,1,1
0,"status:VmSwap kB","counter",5,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",5,0,1,8,17,8,38,0,1,38
0,"cholesky_step assembly","counter",10,0,259739515,397232717,436101346,56401743,3972327173,0,8,496540897
0,"CPU Nice %","counter",4,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",4,0,5,11,17,4,44,0,1,44
