"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2574398166,2574398166,2574398166,17,2574398166,2574398166,1,2574398166
0,"<unknown>","timer",1,0,143042,143042,143042,0,143042,143104,1,143042
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,13,74,104,43,221,0,1,221
0,"status:VmHWM kB","counter",3,0,137088,239335,301544,72864,718004,0,1,718004
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,664,1391,1780,514,4172,0,1,4172
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1882548,1882548,1882548,0,1882548,1882624,1,1882548
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2400792,12826555,19329196,7446963,38479664,0,1,38479664
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,57291,971635,624309,0,971635,971635,3,323878
0,"status:VmData kB","counter",3,0,197024,740077,1023844,384127,2220232,0,1,2220232
0,"assemble K_tiles","timer",1360,1350,950,65314177,164120031,32369902,88827280618,88827280618,96,925284173
0,"status:VmPeak kB","counter",3,0,2400792,14093112,20516584,8281145,42279336,0,1,42279336
0,"status:voluntary_ctxt_switches","counter",3,0,37,163,229,89,489,0,1,489
0,"status:nonvoluntary_ctxt_switches","counter",3,0,100,110,117,7,330,0,1,330
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137088,239335,301544,72864,718004,0,1,718004
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,28490,42491,56491,14001,84981,84992,1,84981
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,92672,534798,271954,0,534798,534798,2,267399
0,"run_as_hpx_thread (void)","timer",10,10,10962453,70390601,184404282,16260629,703906014,703906014,18,39105890
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,78,81,84,3,162,0,1,162
0,"CPU System %","counter",2,0,1,1,1,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,82,82,82,0,247,0,1,247
0,"cholesky_step assembly","counter",10,0,140428661,146912160,193975744,15769146,1469121595,0,9,163235733
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,15,18,22,3,37,0,1,37
