"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2523013915,2523013915,2523013915,0,2523013915,2523013915,1,2523013915
0,"<unknown>","timer",1,0,144192,144192,144192,0,144192,144192,1,144192
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,12,73,104,43,220,0,1,220
0,"status:VmHWM kB","counter",3,0,137264,237124,299312,71317,711372,0,1,711372
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,648,1369,1752,510,4108,0,1,4108
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1869358,1869358,1869358,0,1869358,1869358,1,1869358
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2253328,14286883,21027436,8529505,42860648,0,1,42860648
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,32350,1040785,664910,0,1040785,1040785,3,346928
0,"status:VmData kB","counter",3,0,180508,725476,1008324,385443,2176428,0,1,2176428
0,"assemble K_tiles","timer",360,360,1510,77367695,194345559,44115268,27852370370,27852370370,96,290128858
0,"status:VmPeak kB","counter",3,0,2318864,14330571,21060200,8514093,42991712,0,1,42991712
0,"status:voluntary_ctxt_switches","counter",3,0,44,218,308,123,653,0,1,653
0,"status:nonvoluntary_ctxt_switches","counter",3,0,101,109,116,6,328,0,1,328
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137264,237124,299312,71317,711372,0,1,711372
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,10710,33366,56021,22656,66731,66731,1,66731
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,147172,5039545,4719580,0,5039545,5039545,2,2519773
0,"run_as_hpx_thread (void)","timer",10,10,5131716,65067865,187775722,30799107,650678647,650678647,18,36148814
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,90,91,92,1,182,0,1,182
0,"CPU System %","counter",2,0,0,0,1,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,59,59,59,0,177,0,1,177
0,"cholesky_step assembly","counter",10,0,144807240,150826047,195223732,14809329,1508260468,0,8,188532559
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,7,8,9,1,17,0,1,17
