"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2508184895,2508184895,2508184895,0,2508184895,2508184895,1,2508184895
0,"<unknown>","timer",1,0,137212,137212,137212,0,137212,137216,1,137212
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,10,73,104,44,218,0,1,218
0,"status:VmHWM kB","counter",3,0,137192,239467,301608,72875,718400,0,1,718400
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,640,1380,1772,524,4140,0,1,4140
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1794986,1794986,1794986,0,1794986,1794986,1,1794986
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2114060,14073121,20777004,8476990,42219364,0,1,42219364
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,29690,870483,617109,0,870483,870483,2,435242
0,"status:VmData kB","counter",3,0,172184,730472,1020764,394874,2191416,0,1,2191416
0,"assemble K_tiles","timer",1360,1349,830,64606570,141560869,32602155,87864935322,87864935322,96,915259743
0,"status:VmPeak kB","counter",3,0,2163204,14111345,20809768,8469288,42334036,0,1,42334036
0,"status:voluntary_ctxt_switches","counter",3,0,128,304,395,124,911,0,1,911
0,"status:nonvoluntary_ctxt_switches","counter",3,0,104,114,122,7,341,0,1,341
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137192,239467,301608,72875,718400,0,1,718400
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13470,85422,157373,71952,170843,170843,1,170843
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,44821,296755,179943,0,296755,296755,2,148378
0,"run_as_hpx_thread (void)","timer",10,10,10910442,70859775,188719699,18744487,708597746,708597746,18,39366541
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,73,79,85,6,157,0,1,157
0,"CPU System %","counter",2,0,1,1,1,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,76,76,76,0,227,0,1,227
0,"cholesky_step assembly","counter",10,0,137508280,144971766,179083366,11454030,1449717661,0,9,161079740
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,15,21,27,6,41,0,1,41
