"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2697551512,2697551512,2697551512,21,2697551512,2697551512,1,2697551512
0,"<unknown>","timer",1,0,162163,162163,162163,0,162163,162304,1,162163
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,9,72,104,45,217,0,1,217
0,"status:VmHWM kB","counter",3,0,137020,231416,290180,67413,694248,0,1,694248
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,612,1348,1732,521,4044,0,1,4044
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1856918,1856918,1856918,0,1856918,1856918,1,1856918
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,1769988,14372959,21249004,8923985,43118876,0,1,43118876
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,46931,931936,636970,0,931936,931936,3,310645
0,"status:VmData kB","counter",3,0,155140,711789,997140,393652,2135368,0,1,2135368
0,"assemble K_tiles","timer",100,100,3080,92716109,235585009,50066658,9271610876,9271610876,63,147168427
0,"status:VmPeak kB","counter",3,0,1769988,14722481,21773288,9170803,44167444,0,1,44167444
0,"status:voluntary_ctxt_switches","counter",3,0,121,270,346,105,809,0,1,809
0,"status:nonvoluntary_ctxt_switches","counter",3,0,99,107,113,6,322,0,1,322
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137020,231416,290180,67413,694248,0,1,694248
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,17930,95121,172312,77191,190242,190242,1,190242
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,42510,239084,110632,0,239084,239084,2,119542
0,"run_as_hpx_thread (void)","timer",10,10,3694336,62783264,183608996,32605402,627832640,627832640,17,36931332
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,92,94,96,2,188,0,1,188
0,"CPU System %","counter",2,0,0,0,0,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,17,17,17,0,51,0,1,51
0,"cholesky_step assembly","counter",10,0,161275330,169866330,235791012,21987213,1698663299,0,8,212332912
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,4,6,8,2,12,0,1,12
