"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2560472571,2560472571,2560472571,0,2560472571,2560472571,1,2560472571
0,"<unknown>","timer",1,0,138192,138192,138192,0,138192,138240,1,138192
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,12,73,104,43,220,0,1,220
0,"status:VmHWM kB","counter",3,0,137088,238893,300672,72533,716680,0,1,716680
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,648,1383,1776,520,4148,0,1,4148
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3093585,3093585,3093585,0,3093585,3093585,1,3093585
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2187792,12787235,19295212,7559586,38361704,0,1,38361704
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,65241,964964,621089,0,964964,964964,3,321655
0,"status:VmData kB","counter",3,0,180508,733489,1021796,391136,2200468,0,1,2200468
0,"assemble K_tiles","timer",1360,1350,770,64362869,152487901,33151229,87533502494,87533502494,96,911807318
0,"status:VmPeak kB","counter",3,0,2187792,14010656,20516200,8374089,42031968,0,1,42031968
0,"status:voluntary_ctxt_switches","counter",3,0,44,213,300,120,639,0,1,639
0,"status:nonvoluntary_ctxt_switches","counter",3,0,100,111,119,8,332,0,1,332
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137088,238893,300672,72533,716680,0,1,716680
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,27530,89281,151032,61751,178562,178562,1,178562
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,38591,313405,208263,0,313405,313405,2,156703
0,"run_as_hpx_thread (void)","timer",10,10,10876747,69701297,191122979,23842281,697012972,697012972,18,38722943
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,76,81,86,5,162,0,1,162
0,"CPU System %","counter",2,0,1,1,1,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,83,83,83,0,250,0,1,250
0,"cholesky_step assembly","counter",10,0,140137493,145881868,186329790,13497254,1458818683,0,9,162090965
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,13,18,23,5,36,0,1,36
