"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2513652562,2513652562,2513652562,21,2513652562,2513652562,1,2513652562
0,"<unknown>","timer",1,0,113281,113281,113281,0,113281,113408,1,113281
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,10,73,104,44,218,0,1,218
0,"status:VmHWM kB","counter",3,0,137300,237552,299908,71589,712656,0,1,712656
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,632,1364,1752,518,4092,0,1,4092
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1810426,1810426,1810426,0,1810426,1810432,1,1810426
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2179596,14262263,21027436,8564153,42786788,0,1,42786788
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,5270,906143,591998,0,906143,906143,2,453072
0,"status:VmData kB","counter",3,0,171920,722563,1008312,389456,2167688,0,1,2167688
0,"assemble K_tiles","timer",360,360,1460,77788958,195441185,44542222,28004024846,28004024846,95,294779209
0,"status:VmPeak kB","counter",3,0,2179596,14284105,21060200,8579561,42852316,0,1,42852316
0,"status:voluntary_ctxt_switches","counter",3,0,122,272,350,106,815,0,1,815
0,"status:nonvoluntary_ctxt_switches","counter",3,0,102,111,117,6,333,0,1,333
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137300,237552,299908,71589,712656,0,1,712656
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,53541,54746,55951,1205,109492,109492,1,109492
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,47341,217853,109251,0,217853,217853,2,108927
0,"run_as_hpx_thread (void)","timer",10,10,4985222,65819234,184158151,27522806,658192340,658192340,17,38717196
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,91,93,94,1,185,0,1,185
0,"CPU System %","counter",2,0,0,0,0,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,63,63,63,0,188,0,1,188
0,"cholesky_step assembly","counter",10,0,144678451,150825295,195639868,14947619,1508252945,0,9,167583661
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,6,7,8,1,14,0,1,14
