"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2692136050,2692136050,2692136050,18,2692136050,2692136050,1,2692136050
0,"<unknown>","timer",1,0,343715,343715,343715,0,343715,343808,1,343715
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,10,73,104,44,218,0,1,218
0,"status:VmHWM kB","counter",3,0,137212,231853,290608,67570,695560,0,1,695560
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,636,1352,1724,506,4056,0,1,4056
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1874467,1874467,1874467,0,1874467,1874467,1,1874467
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2105864,14484917,21248940,8765872,43454752,0,1,43454752
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,41761,1031114,726360,0,1031114,1031114,3,343705
0,"status:VmData kB","counter",3,0,163992,714720,997048,389465,2144160,0,1,2144160
0,"assemble K_tiles","timer",100,99,1840,92757091,225168408,49724725,9275709131,9275709131,70,132510130
0,"status:VmPeak kB","counter",3,0,2228740,14875399,21773224,8954832,44626196,0,1,44626196
0,"status:voluntary_ctxt_switches","counter",3,0,131,315,411,130,945,0,1,945
0,"status:nonvoluntary_ctxt_switches","counter",3,0,102,111,117,6,333,0,1,333
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137212,231853,290608,67570,695560,0,1,695560
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,21310,66801,112292,45491,133602,133632,1,133602
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,49200,231353,122342,0,231353,231353,2,115677
0,"run_as_hpx_thread (void)","timer",10,10,3627623,66407512,180920893,24175331,664075115,664075115,18,36893062
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,91,93,96,2,186,0,1,186
0,"CPU System %","counter",2,0,0,0,0,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,34,34,34,0,101,0,1,101
0,"cholesky_step assembly","counter",10,0,161532342,169106241,225426301,18786026,1691062408,0,9,187895823
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,4,6,9,3,13,0,1,13
