"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2589509809,2589509809,2589509809,20,2589509809,2589509809,1,2589509809
0,"<unknown>","timer",1,0,122021,122021,122021,0,122021,122112,1,122021
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,7,72,104,46,215,0,1,215
0,"status:VmHWM kB","counter",3,0,137364,239548,301708,72818,718644,0,1,718644
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,604,1373,1780,544,4120,0,1,4120
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1970240,1970240,1970240,0,1970240,1970240,1,1970240
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,1892992,12503261,19295596,7600225,37509784,0,1,37509784
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,40150,968903,621319,0,968903,968903,3,322968
0,"status:VmData kB","counter",3,0,147076,722264,1021196,406825,2166792,0,1,2166792
0,"assemble K_tiles","timer",1360,1350,880,64659345,150890313,32055304,87936709320,87936709320,96,916007389
0,"status:VmPeak kB","counter",3,0,1892992,13912283,20515496,8512729,41736848,0,1,41736848
0,"status:voluntary_ctxt_switches","counter",3,0,122,289,375,118,866,0,1,866
0,"status:nonvoluntary_ctxt_switches","counter",3,0,101,111,118,7,333,0,1,333
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137364,239548,301708,72818,718644,0,1,718644
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,23931,85817,147703,61886,171634,171776,1,171634
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,85721,321555,133992,0,321555,321555,2,160778
0,"run_as_hpx_thread (void)","timer",10,10,10966122,72590875,192056153,17137456,725908749,725908749,17,42700515
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,79,82,85,3,164,0,1,164
0,"CPU System %","counter",2,0,1,1,1,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,78,78,78,0,233,0,1,233
0,"cholesky_step assembly","counter",10,0,139988052,146044525,185981524,13393650,1460445251,0,8,182555656
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,15,18,20,3,35,0,1,35
