"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2553535547,2553535547,2553535547,0,2553535547,2553535547,1,2553535547
0,"<unknown>","timer",1,0,131932,131932,131932,0,131932,132096,1,131932
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,6,71,104,46,214,0,1,214
0,"status:VmHWM kB","counter",3,0,137160,237531,299984,71676,712592,0,1,712592
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,592,1352,1752,538,4056,0,1,4056
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1813826,1813826,1813826,0,1813826,1813826,1,1813826
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,1745400,13593328,19580140,8377907,40779984,0,1,40779984
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,44710,883662,623129,0,883662,883662,2,441831
0,"status:VmData kB","counter",3,0,130432,708833,1008204,409076,2126500,0,1,2126500
0,"assemble K_tiles","timer",360,360,1300,77904758,207293556,44748714,28045712707,28045712707,96,292142841
0,"status:VmPeak kB","counter",3,0,1810936,14062744,20764392,8676081,42188232,0,1,42188232
0,"status:voluntary_ctxt_switches","counter",3,0,37,216,308,126,647,0,1,647
0,"status:nonvoluntary_ctxt_switches","counter",3,0,101,113,122,9,339,0,1,339
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137160,237529,299980,71675,712588,0,1,712588
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,14050,76691,139332,62641,153382,153382,1,153382
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,54991,360645,167982,0,360645,360645,2,180323
0,"run_as_hpx_thread (void)","timer",10,10,5133125,64351125,183332820,29908036,643511251,643511251,19,33869013
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,91,92,93,1,184,0,1,184
0,"CPU System %","counter",2,0,0,0,1,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,6,23,57,24,69,0,1,69
0,"cholesky_step assembly","counter",10,0,144683581,152312789,208055318,18612005,1523127888,0,9,169236432
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,7,8,9,1,15,0,1,15
