"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2738070572,2738070572,2738070572,11,2738070572,2738070572,1,2738070572
0,"<unknown>","timer",1,0,178722,178722,178722,0,178722,178722,1,178722
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,7,72,104,46,215,0,1,215
0,"status:VmHWM kB","counter",3,0,137228,232067,291112,67730,696200,0,1,696200
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,592,1335,1720,525,4004,0,1,4004
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3149165,3149165,3149165,0,3149165,3149165,1,3149165
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,1688060,14345799,21249324,8962663,43037396,0,1,43037396
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,5100,925104,747761,0,925104,925104,1,925104
0,"status:VmData kB","counter",3,0,138624,706403,997416,401522,2119208,0,1,2119208
0,"assemble K_tiles","timer",100,98,3430,92611265,235472786,50144676,9261126521,9261126521,63,147002008
0,"status:VmPeak kB","counter",3,0,1745400,14714435,21773608,9182488,44143304,0,1,44143304
0,"status:voluntary_ctxt_switches","counter",3,0,125,280,359,109,839,0,1,839
0,"status:nonvoluntary_ctxt_switches","counter",3,0,100,111,118,8,332,0,1,332
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137228,232067,291112,67730,696200,0,1,696200
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,24610,61411,98212,36801,122822,122880,1,122822
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,82811,385436,200943,0,385436,385436,2,192718
0,"run_as_hpx_thread (void)","timer",10,10,3631763,60441531,180943147,34547487,604415313,604415313,19,31811332
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,93,94,95,1,188,0,1,188
0,"CPU System %","counter",2,0,0,0,0,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,23,26,28,2,79,0,1,79
0,"cholesky_step assembly","counter",10,0,161397444,169874228,235607798,21926577,1698742280,0,9,188749142
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,5,6,7,1,12,0,1,12
