"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13138271312,13138271312,13138271312,0,13138271312,13138271312,1,13138271312
0,"<unknown>","timer",1,0,146992,146992,146992,0,146992,146992,1,146992
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",14,0,137068,342317,395560,62639,4792436,0,1,4792436
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"status:VmPTE kB","counter",14,0,636,2633,2900,575,36856,0,1,36856
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1790416,1790416,1790416,0,1790416,1790416,1,1790416
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,2122256,17137075,21262828,4403019,239919052,0,1,239919052
0,"status:VmLib kB","counter",14,0,1328152,1328152,1328152,0,18594128,0,1,18594128
0,"run_helper","timer",1,3,32590,1028135,684770,0,1028135,1028135,3,342712
0,"status:VmData kB","counter",14,0,172184,1445300,1598312,361360,20234200,0,1,20234200
0,"assemble K_tiles","timer",82560,81638,360,12282678,206384388,15272055,1014057891711,1014057891711,96,10563103039
0,"cholesky_step assembly","counter",10,0,1043407017,1068988820,1121093814,22396173,10689888197,0,7,1527126885
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,56,61,66,4,853,0,1,853
0,"status:VmPeak kB","counter",14,0,2122256,18679097,21492200,4725624,261507352,0,1,261507352
0,"status:voluntary_ctxt_switches","counter",14,0,38,286,309,69,3998,0,1,3998
0,"status:nonvoluntary_ctxt_switches","counter",14,0,102,114,117,4,1589,0,1,1589
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137068,342317,395560,62639,4792432,0,1,4792432
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,40271,72267,104262,31996,144533,144533,1,144533
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,59321,329836,162813,0,329836,329836,2,164918
0,"run_as_hpx_thread (void)","timer",10,10,12850599,208472673,201461015,0,2084726732,2084726732,17,122630984
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,3,18,44,10,240,0,1,240
0,"CPU System %","counter",13,0,1,1,1,0,10,0,1,10
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",13,0,56,81,97,10,1050,0,1,1050
0,"status:Threads","counter",14,0,11,97,104,24,1363,0,1,1363
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
