"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2734694223,2734694223,2734694223,20,2734694223,2734694223,1,2734694223
0,"<unknown>","timer",1,0,201763,201763,201763,0,201763,201984,1,201763
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,9,72,104,45,217,0,1,217
0,"status:VmHWM kB","counter",3,0,137032,231628,290692,67576,694884,0,1,694884
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,628,1349,1728,510,4048,0,1,4048
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3208547,3208547,3208547,0,3208547,3208704,1,3208547
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2105864,13611104,21249004,8279782,40833312,0,1,40833312
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,36020,917051,655309,0,917051,917051,2,458526
0,"status:VmData kB","counter",3,0,163860,714669,997104,389523,2144008,0,1,2144008
0,"assemble K_tiles","timer",100,99,2740,92575292,235822129,50142459,9257529160,9257529160,62,149314986
0,"status:VmPeak kB","counter",3,0,2171400,14757832,21773288,8919467,44273496,0,1,44273496
0,"status:voluntary_ctxt_switches","counter",3,0,136,321,416,131,964,0,1,964
0,"status:nonvoluntary_ctxt_switches","counter",3,0,102,114,121,8,341,0,1,341
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137032,231628,290692,67576,694884,0,1,694884
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,6480,27031,47581,20551,54061,54061,1,54061
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,56960,397106,216664,0,397106,397106,2,198553
0,"run_as_hpx_thread (void)","timer",10,10,3600472,62201665,187505026,35307260,622016651,622016651,19,32737718
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,93,94,94,0,187,0,1,187
0,"CPU System %","counter",2,0,0,0,0,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,24,24,24,0,73,0,1,73
0,"cholesky_step assembly","counter",10,0,161595560,169899499,235979781,22053253,1698994994,0,9,188777222
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,6,6,6,0,12,0,1,12
