"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,7747187046,7747187046,7747187046,54,7747187046,7747187046,1,7747187046
0,"<unknown>","timer",1,0,125322,125322,125322,0,125322,125440,1,125322
0,"DRAM Energy","counter",7,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",7,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",7,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",7,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",8,0,7,92,104,32,735,0,1,735
0,"status:VmHWM kB","counter",8,0,137308,287955,328876,58548,2303640,0,1,2303640
0,"CPU I/O Wait %","counter",7,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",8,0,2772,2772,2772,0,22176,0,1,22176
0,"status:VmPTE kB","counter",8,0,608,1827,2044,462,14616,0,1,14616
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3184402,3184402,3184402,0,3184402,3184402,1,3184402
0,"status:VmLck kB","counter",8,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",8,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",8,0,1696256,16059471,19787756,5553026,128475764,0,1,128475764
0,"status:VmLib kB","counter",8,0,1328152,1328152,1328152,0,10625216,0,1,10625216
0,"run_helper","timer",1,3,52810,1565834,1241850,0,1565834,1565834,3,521945
0,"status:VmData kB","counter",8,0,146684,1019328,1166812,330205,8154620,0,1,8154620
0,"assemble K_tiles","timer",20800,20590,580,24600420,71690769,9205265,511688743022,511688743022,96,5330091073
0,"status:VmPeak kB","counter",8,0,1745400,17462258,20871528,5979034,139698064,0,1,139698064
0,"status:voluntary_ctxt_switches","counter",8,0,30,268,306,90,2146,0,1,2146
0,"status:nonvoluntary_ctxt_switches","counter",8,0,100,116,122,7,928,0,1,928
0,"CPU IRQ %","counter",7,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",8,0,137308,287954,328868,58548,2303632,0,1,2303632
0,"CPU soft IRQ %","counter",7,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,22421,83977,145532,61556,167953,167953,1,167953
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,37460,283364,137752,0,283364,283364,2,141682
0,"run_as_hpx_thread (void)","timer",10,10,6691089,178808543,192199967,0,1788085432,1788085432,18,99338080
0,"status:VmStk kB","counter",8,0,140,140,140,0,1120,0,1,1120
0,"CPU User %","counter",7,0,19,31,47,9,214,0,1,214
0,"CPU System %","counter",7,0,1,1,1,0,6,0,1,6
0,"status:VmSwap kB","counter",8,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",8,0,64,65,69,2,521,0,1,521
0,"cholesky_step assembly","counter",10,0,537330249,553310845,572139485,10811500,5533108453,0,9,614789828
0,"CPU Nice %","counter",7,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",7,0,52,69,80,9,480,0,1,480
