"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13147069162,13147069162,13147069162,93,13147069162,13147069162,1,13147069162
0,"<unknown>","timer",1,0,206323,206323,206323,0,206323,206336,1,206323
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",14,0,137200,339666,391928,61451,4755328,0,1,4755328
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"status:VmPTE kB","counter",14,0,628,2630,2900,575,36824,0,1,36824
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1768887,1768887,1768887,0,1768887,1768960,1,1768887
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,2048524,17067667,21461804,4447031,238947336,0,1,238947336
0,"status:VmLib kB","counter",14,0,1328152,1328152,1328152,0,18594128,0,1,18594128
0,"run_helper","timer",1,3,62591,996235,699361,0,996235,996235,3,332078
0,"status:VmData kB","counter",14,0,163728,1443236,1596800,362786,20205300,0,1,20205300
0,"assemble K_tiles","timer",82560,81706,351,12274949,173491273,15315643,1013419823405,1013419823405,96,10556456494
0,"cholesky_step assembly","counter",10,0,1052253242,1072077697,1122634209,19705167,10720776972,0,7,1531539567
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,5,36,59,23,506,0,1,506
0,"status:VmPeak kB","counter",14,0,2114060,18682260,21494568,4727129,261551636,0,1,261551636
0,"status:voluntary_ctxt_switches","counter",14,0,42,275,297,65,3846,0,1,3846
0,"status:nonvoluntary_ctxt_switches","counter",14,0,101,115,120,5,1608,0,1,1608
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137200,339666,391928,61451,4755320,0,1,4755320
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,14990,52316,89641,37326,104631,104704,1,104631
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,98091,1049455,818092,0,1049455,1049455,2,524728
0,"run_as_hpx_thread (void)","timer",10,10,12682747,206156454,193468277,0,2061564542,2061564542,16,128847784
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,4,18,43,10,239,0,1,239
0,"CPU System %","counter",13,0,1,1,1,0,10,0,1,10
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",13,0,57,81,95,10,1051,0,1,1051
0,"status:Threads","counter",14,0,10,97,104,24,1362,0,1,1362
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
