"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2559013791,2559013791,2559013791,0,2559013791,2559013791,1,2559013791
0,"<unknown>","timer",1,0,129602,129602,129602,0,129602,129602,1,129602
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,9,72,104,45,217,0,1,217
0,"status:VmHWM kB","counter",3,0,137256,239445,301636,72825,718336,0,1,718336
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,628,1381,1784,533,4144,0,1,4144
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1871728,1871728,1871728,0,1871728,1871728,1,1871728
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2040328,12673355,19295724,7593910,38020064,0,1,38020064
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,75721,1016964,620219,0,1016964,1016964,3,338988
0,"status:VmData kB","counter",3,0,163728,728707,1023728,399631,2186120,0,1,2186120
0,"assemble K_tiles","timer",1360,1350,850,65402756,162923118,33012377,88947747624,88947747624,96,926539038
0,"status:VmPeak kB","counter",3,0,2097668,13980785,20516200,8416611,41942356,0,1,41942356
0,"status:voluntary_ctxt_switches","counter",3,0,44,211,298,118,632,0,1,632
0,"status:nonvoluntary_ctxt_switches","counter",3,0,100,111,118,8,332,0,1,332
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137256,239445,301636,72825,718336,0,1,718336
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,10200,84062,157923,73862,168123,168192,1,168123
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,51671,277574,130061,0,277574,277574,2,138787
0,"run_as_hpx_thread (void)","timer",10,10,11038703,71994376,184232944,9459805,719943759,719943759,18,39996876
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,77,81,85,4,162,0,1,162
0,"CPU System %","counter",2,0,1,1,1,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,69,69,69,0,206,0,1,206
0,"cholesky_step assembly","counter",10,0,140151420,148043871,208344461,20107118,1480438706,0,8,185054838
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,14,19,23,4,37,0,1,37
