"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,31806079488,31806079488,31806079488,0,31806079488,31806079488,1,31806079488
0,"<unknown>","timer",1,0,99312,99312,99312,0,99312,99328,1,99312
0,"DRAM Energy","counter",31,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",31,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",31,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",32,0,137160,447715,552996,82767,14326884,0,1,14326884
0,"CPU I/O Wait %","counter",31,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",32,0,2772,2772,2772,0,88704,0,1,88704
0,"status:VmPTE kB","counter",32,0,592,3126,3400,480,100028,0,1,100028
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1885059,1885059,1885059,0,1885059,1885059,1,1885059
0,"status:VmLck kB","counter",32,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",32,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",32,0,1745400,17782210,20840108,3225892,569030732,0,1,569030732
0,"status:VmLib kB","counter",32,0,1328152,1328152,1328152,0,42500864,0,1,42500864
0,"run_helper","timer",1,3,28930,911623,668981,0,911623,911623,3,303874
0,"status:VmData kB","counter",32,0,130300,1731585,1881644,298669,55410716,0,1,55410716
0,"assemble K_tiles","timer",328960,325721,320,8238888,169420921,11889547,2710264613764,2710264613764,96,28231923060
0,"cholesky_step assembly","counter",10,0,2784725596,2839261392,3003612183,63745163,28392613923,0,9,3154734880
0,"status:VmSwap kB","counter",32,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",32,0,41,52,67,8,1653,0,1,1653
0,"status:VmPeak kB","counter",32,0,1745400,19410993,21364392,3382625,621151760,0,1,621151760
0,"status:voluntary_ctxt_switches","counter",32,0,122,408,424,52,13069,0,1,13069
0,"status:nonvoluntary_ctxt_switches","counter",32,0,103,119,123,3,3814,0,1,3814
0,"CPU IRQ %","counter",31,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",32,0,137160,447715,552996,82767,14326876,0,1,14326876
0,"CPU soft IRQ %","counter",31,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,17120,51051,84982,33931,102102,102144,1,102102
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,53941,344885,152072,0,344885,344885,2,172443
0,"run_as_hpx_thread (void)","timer",10,10,40793611,348748882,311726459,0,3487488820,3487488820,18,193749379
0,"status:VmStk kB","counter",32,0,140,140,140,0,4480,0,1,4480
0,"CPU User %","counter",31,0,1,11,42,13,336,0,1,336
0,"CPU System %","counter",31,0,1,1,1,0,22,0,1,22
0,"CPU Nice %","counter",31,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",31,0,57,88,98,13,2742,0,1,2742
0,"status:Threads","counter",32,0,5,101,104,17,3229,0,1,3229
0,"CPU Steal %","counter",31,0,0,0,0,0,0,0,1,0
