"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2539221200,2539221200,2539221200,0,2539221200,2539221200,1,2539221200
0,"<unknown>","timer",1,0,106142,106142,106142,0,106142,106142,1,106142
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,13,74,104,43,221,0,1,221
0,"status:VmHWM kB","counter",3,0,137332,237540,300040,71577,712620,0,1,712620
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,656,1371,1748,506,4112,0,1,4112
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1368331,1368331,1368331,0,1368331,1368331,1,1368331
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2335256,14051984,20240428,8289360,42155952,0,1,42155952
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,39741,769392,437977,0,769392,769392,2,384696
0,"status:VmData kB","counter",3,0,188964,728229,1007724,381403,2184688,0,1,2184688
0,"assemble K_tiles","timer",360,360,1220,78107458,209258950,44783812,28118684779,28118684779,96,292902966
0,"status:VmPeak kB","counter",3,0,2335256,14237389,20763880,8429183,42712168,0,1,42712168
0,"status:voluntary_ctxt_switches","counter",3,0,133,296,380,115,887,0,1,887
0,"status:nonvoluntary_ctxt_switches","counter",3,0,103,114,122,8,341,0,1,341
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137332,237540,300040,71577,712620,0,1,712620
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13330,53371,93411,40041,106741,106752,1,106741
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,47010,224343,111592,0,224343,224343,2,112172
0,"run_as_hpx_thread (void)","timer",10,10,5237318,64630523,187009040,31404690,646305229,646305229,16,40394077
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,91,92,93,1,184,0,1,184
0,"CPU System %","counter",2,0,0,0,0,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,65,65,65,0,195,0,1,195
0,"cholesky_step assembly","counter",10,0,145067835,152940330,215528513,20871111,1529403298,0,9,169933700
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,7,8,9,1,15,0,1,15
