"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2858261880,2858261880,2858261880,0,2858261880,2858261880,1,2858261880
0,"<unknown>","timer",1,0,140612,140612,140612,0,140612,140800,1,140612
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,12,73,104,43,220,0,1,220
0,"status:VmHWM kB","counter",3,0,137048,240237,300832,73335,720712,0,1,720712
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,644,1417,1824,547,4252,0,1,4252
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1839977,1839977,1839977,0,1839977,1839977,1,1839977
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2187792,11939448,18080492,6972416,35818344,0,1,35818344
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,62181,912905,588959,0,912905,912905,3,304302
0,"status:VmData kB","counter",3,0,180244,748941,1043480,402216,2246824,0,1,2246824
0,"assemble K_tiles","timer",5280,5230,650,24402372,78202636,7527953,128844523532,128844523532,96,1342130453
0,"status:VmPeak kB","counter",3,0,2187792,13752373,20112040,8190971,41257120,0,1,41257120
0,"status:voluntary_ctxt_switches","counter",3,0,38,201,284,115,602,0,1,602
0,"status:nonvoluntary_ctxt_switches","counter",3,0,101,110,116,6,329,0,1,329
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137048,240237,300832,73335,720712,0,1,720712
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,16290,82976,149662,66686,165952,166144,1,165952
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,77571,587058,396436,0,587058,587058,2,293529
0,"run_as_hpx_thread (void)","timer",10,10,33636467,93398904,186995183,0,933989042,933989042,17,54940532
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,82,85,89,3,171,0,1,171
0,"CPU System %","counter",2,0,1,1,1,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,85,85,86,0,255,0,1,255
0,"cholesky_step assembly","counter",10,0,138089881,147883192,172819073,9295732,1478831918,0,9,164314658
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,11,14,17,3,28,0,1,28
