"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2546165418,2546165418,2546165418,0,2546165418,2546165418,1,2546165418
0,"<unknown>","timer",1,0,170903,170903,170903,0,170903,171008,1,170903
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,11,73,104,44,219,0,1,219
0,"status:VmHWM kB","counter",3,0,137352,239556,301712,72831,718668,0,1,718668
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,632,1381,1780,530,4144,0,1,4144
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1781356,1781356,1781356,0,1781356,1781504,1,1781356
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2179596,12992759,19329132,7683657,38978276,0,1,38978276
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,41101,1046555,671720,0,1046555,1046555,3,348852
0,"status:VmData kB","counter",3,0,172052,731381,1022804,395622,2194144,0,1,2194144
0,"assemble K_tiles","timer",1360,1350,760,65102093,143286139,32935107,88538846936,88538846936,96,922279656
0,"status:VmPeak kB","counter",3,0,2179596,14019167,20516008,8385089,42057500,0,1,42057500
0,"status:voluntary_ctxt_switches","counter",3,0,133,281,358,104,842,0,1,842
0,"status:nonvoluntary_ctxt_switches","counter",3,0,102,113,121,8,339,0,1,339
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137352,239556,301712,72831,718668,0,1,718668
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,14370,88941,163512,74571,177882,177920,1,177882
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,65971,506167,347385,0,506167,506167,2,253084
0,"run_as_hpx_thread (void)","timer",10,10,10957618,71944315,184733317,10355452,719443147,719443147,16,44965197
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,74,80,85,5,159,0,1,159
0,"CPU System %","counter",2,0,1,1,1,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,82,82,82,0,247,0,1,247
0,"cholesky_step assembly","counter",10,0,138705642,145166035,182422033,12477040,1451660348,0,9,161295594
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,15,20,25,5,40,0,1,40
