"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2527359965,2527359965,2527359965,0,2527359965,2527359965,1,2527359965
0,"<unknown>","timer",1,0,133112,133112,133112,0,133112,133120,1,133112
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,11,73,104,44,219,0,1,219
0,"status:VmHWM kB","counter",3,0,137276,237307,299052,71378,711920,0,1,711920
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,644,1367,1752,511,4100,0,1,4100
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1794777,1794777,1794777,0,1794777,1794816,1,1794777
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2245132,14283852,21026412,8533116,42851556,0,1,42851556
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,61071,1091266,728711,0,1091266,1091266,3,363755
0,"status:VmData kB","counter",3,0,172184,722412,1007300,389152,2167236,0,1,2167236
0,"assemble K_tiles","timer",360,360,1410,77365961,188323787,43613604,27851745914,27851745914,95,293176273
0,"status:VmPeak kB","counter",3,0,2245132,14305695,21059176,8548524,42917084,0,1,42917084
0,"status:voluntary_ctxt_switches","counter",3,0,36,175,247,98,525,0,1,525
0,"status:nonvoluntary_ctxt_switches","counter",3,0,100,110,117,7,330,0,1,330
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137276,237307,299052,71378,711920,0,1,711920
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,41801,94417,147032,52616,188833,188833,1,188833
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,65341,319756,156893,0,319756,319756,2,159878
0,"run_as_hpx_thread (void)","timer",10,10,5165057,64435672,185331012,30847943,644356719,644356719,17,37903336
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,90,91,92,1,182,0,1,182
0,"CPU System %","counter",2,0,0,0,0,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,64,64,64,0,193,0,1,193
0,"cholesky_step assembly","counter",10,0,142581977,150096677,188614040,12930988,1500966765,0,8,187620846
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,7,8,9,1,17,0,1,17
