"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2895018239,2895018239,2895018239,23,2895018239,2895018239,1,2895018239
0,"<unknown>","timer",1,0,111112,111112,111112,0,111112,111112,1,111112
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,7,72,104,46,215,0,1,215
0,"status:VmHWM kB","counter",3,0,137180,239823,301028,73027,719468,0,1,719468
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,600,1396,1816,563,4188,0,1,4188
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1788085,1788085,1788085,0,1788085,1788085,1,1788085
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,1688060,10877383,16147628,6521204,32632148,0,1,32632148
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,56791,1461361,1139916,0,1461361,1461361,3,487120
0,"status:VmData kB","counter",3,0,138624,734871,1043924,421705,2204612,0,1,2204612
0,"assemble K_tiles","timer",5280,5229,640,24302088,81216172,8173566,128315023920,128315023920,96,1336614833
0,"status:VmPeak kB","counter",3,0,1745400,13604781,20112360,8399113,40814344,0,1,40814344
0,"status:voluntary_ctxt_switches","counter",3,0,31,186,265,109,557,0,1,557
0,"status:nonvoluntary_ctxt_switches","counter",3,0,101,110,117,7,331,0,1,331
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137180,239823,301028,73027,719468,0,1,719468
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8450,77971,147492,69521,155942,155942,1,155942
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,38240,333035,237544,0,333035,333035,2,166518
0,"run_as_hpx_thread (void)","timer",10,10,33538394,92084172,190105283,0,920841719,920841719,17,54167160
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,85,87,89,2,175,0,1,175
0,"CPU System %","counter",2,0,1,1,1,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,81,81,81,0,244,0,1,244
0,"cholesky_step assembly","counter",10,0,135210380,147734285,195016385,18030411,1477342850,0,9,164149206
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,10,12,14,2,24,0,1,24
