"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2559844156,2559844156,2559844156,22,2559844156,2559844156,1,2559844156
0,"<unknown>","timer",1,0,110331,110331,110331,0,110331,110336,1,110331
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,9,72,104,45,217,0,1,217
0,"status:VmHWM kB","counter",3,0,137064,239404,301656,72929,718212,0,1,718212
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,624,1380,1784,535,4140,0,1,4140
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1840496,1840496,1840496,0,1840496,1840640,1,1840496
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,1843720,12683829,19327660,7729968,38051488,0,1,38051488
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,41781,957254,639809,0,957254,957254,3,319085
0,"status:VmData kB","counter",3,0,155272,725453,1023228,403312,2176360,0,1,2176360
0,"assemble K_tiles","timer",1360,1348,750,65436791,187258304,33714996,88994035532,88994035532,96,927021203
0,"status:VmPeak kB","counter",3,0,1843720,13906781,20516200,8542913,41720344,0,1,41720344
0,"status:voluntary_ctxt_switches","counter",3,0,123,302,395,127,906,0,1,906
0,"status:nonvoluntary_ctxt_switches","counter",3,0,99,111,119,8,332,0,1,332
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137064,239404,301656,72929,718212,0,1,718212
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,17290,50546,83801,33256,101091,101120,1,101091
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,50821,289144,162352,0,289144,289144,2,144572
0,"run_as_hpx_thread (void)","timer",10,10,10949378,74406740,194321937,13279674,744067397,744067397,18,41337078
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,77,81,85,4,162,0,1,162
0,"CPU System %","counter",2,0,1,1,1,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,78,78,78,0,235,0,1,235
0,"cholesky_step assembly","counter",10,0,140531459,148020639,207702129,19902681,1480206392,0,9,164467377
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,14,18,22,4,36,0,1,36
