"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,4949697312,4949697312,4949697312,0,4949697312,4949697312,1,4949697312
0,"<unknown>","timer",1,0,349185,349185,349185,0,349185,349185,1,349185
0,"DRAM Energy","counter",4,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",4,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",4,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",4,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",5,0,13,86,104,36,429,0,1,429
0,"status:VmHWM kB","counter",5,0,137060,249317,292948,57152,1246584,0,1,1246584
0,"CPU I/O Wait %","counter",4,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",5,0,2772,2772,2772,0,13860,0,1,13860
0,"status:VmPTE kB","counter",5,0,656,1499,1728,422,7496,0,1,7496
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1809966,1809966,1809966,0,1809966,1809966,1,1809966
0,"status:VmLck kB","counter",5,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",5,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",5,0,2327060,17842036,24096556,8249684,89210180,0,1,89210180
0,"status:VmLib kB","counter",5,0,1328152,1328152,1328152,0,6640760,0,1,6640760
0,"run_helper","timer",1,3,68421,926784,598749,0,926784,926784,3,308928
0,"status:VmData kB","counter",5,0,188964,828152,997364,319654,4140760,0,1,4140760
0,"assemble K_tiles","timer",10,10,9390,392639929,425914805,57254759,3926399286,3926399286,9,436266587
0,"status:VmPeak kB","counter",5,0,2327060,19932618,25210920,8821885,99663092,0,1,99663092
0,"status:voluntary_ctxt_switches","counter",5,0,132,275,315,71,1373,0,1,1373
0,"status:nonvoluntary_ctxt_switches","counter",5,0,99,109,114,5,543,0,1,543
0,"CPU IRQ %","counter",4,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",5,0,137060,249317,292948,57152,1246584,0,1,1246584
0,"CPU soft IRQ %","counter",4,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,14630,85486,156342,70856,170972,171008,1,170972
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,50661,293914,150332,0,293914,293914,2,146957
0,"run_as_hpx_thread (void)","timer",10,10,4483944,62580265,182232287,31684842,625802649,625802649,16,39112666
0,"status:VmStk kB","counter",5,0,140,140,140,0,700,0,1,700
0,"CPU User %","counter",4,0,73,86,91,7,344,0,1,344
0,"CPU System %","counter",4,0,0,0,0,0,1,0,1,1
0,"status:VmSwap kB","counter",5,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",5,0,13,17,19,3,83,0,1,83
0,"cholesky_step assembly","counter",10,0,260596522,393713802,427028762,57713005,3937138020,0,9,437459780
0,"CPU Nice %","counter",4,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",4,0,8,14,26,7,56,0,1,56
