"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,31748842687,31748842687,31748842687,0,31748842687,31748842687,1,31748842687
0,"<unknown>","timer",1,0,117911,117911,117911,0,117911,117911,1,117911
0,"DRAM Energy","counter",31,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",31,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",31,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",32,0,137168,447927,553240,82781,14333676,0,1,14333676
0,"CPU I/O Wait %","counter",31,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",32,0,2772,2772,2772,0,88704,0,1,88704
0,"status:VmPTE kB","counter",32,0,620,3128,3400,475,100080,0,1,100080
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1836707,1836707,1836707,0,1836707,1836800,1,1836707
0,"status:VmLck kB","counter",32,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",32,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",32,0,1909256,17793725,20971180,3234518,569399196,0,1,569399196
0,"status:VmLib kB","counter",32,0,1328152,1328152,1328152,0,42500864,0,1,42500864
0,"run_helper","timer",1,3,42291,852832,563228,0,852832,852832,2,426416
0,"status:VmData kB","counter",32,0,155404,1732877,1881980,294613,55452060,0,1,55452060
0,"assemble K_tiles","timer",328960,325706,270,8211969,149594941,11857942,2701409301851,2701409301851,96,28139680228
0,"cholesky_step assembly","counter",10,0,2779222426,2832019804,2990157267,61603243,28320198036,0,9,3146688671
0,"status:VmSwap kB","counter",32,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",32,0,4,34,60,21,1099,0,1,1099
0,"status:VmPeak kB","counter",32,0,1966596,19422335,21364392,3347996,621514716,0,1,621514716
0,"status:voluntary_ctxt_switches","counter",32,0,131,384,397,45,12278,0,1,12278
0,"status:nonvoluntary_ctxt_switches","counter",32,0,103,114,117,2,3658,0,1,3658
0,"CPU IRQ %","counter",31,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",32,0,137168,447927,553240,82781,14333672,0,1,14333672
0,"CPU soft IRQ %","counter",31,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,13230,29905,46580,16675,59810,59904,1,59810
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,62160,403445,180812,0,403445,403445,2,201723
0,"run_as_hpx_thread (void)","timer",10,10,41401667,341765084,296316809,0,3417650841,3417650841,18,189869491
0,"status:VmStk kB","counter",32,0,140,140,140,0,4480,0,1,4480
0,"CPU User %","counter",31,0,1,10,43,13,322,0,1,322
0,"CPU System %","counter",31,0,1,1,1,0,22,0,1,22
0,"CPU Nice %","counter",31,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",31,0,56,89,98,13,2756,0,1,2756
0,"status:Threads","counter",32,0,9,101,104,17,3233,0,1,3233
0,"CPU Steal %","counter",31,0,0,0,0,0,0,0,1,0
