"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,105253834169,105253834169,105253834169,710,105253834169,105253834169,1,105253834169
0,"<unknown>","timer",1,0,166292,166292,166292,0,166292,166400,1,166292
0,"DRAM Energy","counter",105,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",105,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",105,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",106,0,137328,788009,1067188,197559,83528988,0,1,83528988
0,"CPU I/O Wait %","counter",105,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",106,0,2772,2772,2772,0,293832,0,1,293832
0,"status:VmPTE kB","counter",106,0,648,3705,4268,465,392728,0,1,392728
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,3125810,3125810,3125810,0,3125810,3125810,1,3125810
0,"status:VmLck kB","counter",106,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",106,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",106,0,2318864,18529813,21959276,2197804,1964160156,0,1,1964160156
0,"status:VmLib kB","counter",106,0,1328152,1328152,1328152,0,140784112,0,1,140784112
0,"run_helper","timer",1,3,26080,1030887,672391,0,1030887,1030887,3,343629
0,"status:VmData kB","counter",106,0,180508,2110389,2400492,266701,223701244,0,1,223701244
0,"assemble K_tiles","timer",1313280,1300320,340,7142924,177116488,10446449,9380658860281,9380658860281,96,97715196461
0,"cholesky_step assembly","counter",10,0,9552943411,9806504655,10562136271,267568303,98065046545,0,9,10896116283
0,"status:VmSwap kB","counter",106,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",106,0,4,28,65,16,3016,0,1,3016
0,"status:VmPeak kB","counter",106,0,2318864,20094655,22221608,2205379,2130033404,0,1,2130033404
0,"status:voluntary_ctxt_switches","counter",106,0,134,419,426,28,44391,0,1,44391
0,"status:nonvoluntary_ctxt_switches","counter",106,0,101,119,125,4,12616,0,1,12616
0,"CPU IRQ %","counter",105,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",106,0,137328,788009,1067188,197559,83528988,0,1,83528988
0,"CPU soft IRQ %","counter",105,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,58771,69662,80552,10891,139323,139520,1,139323
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,54931,323455,136582,0,323455,323455,2,161728
0,"run_as_hpx_thread (void)","timer",10,10,106354780,841848218,727818506,0,8418482178,8418482178,14,601320156
0,"status:VmStk kB","counter",106,0,140,140,140,0,14840,0,1,14840
0,"CPU User %","counter",105,0,1,7,60,15,713,0,1,713
0,"CPU System %","counter",105,0,0,1,1,0,70,0,1,70
0,"CPU Nice %","counter",105,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",105,0,39,93,98,14,9716,0,1,9716
0,"status:Threads","counter",106,0,12,103,104,9,10932,0,1,10932
0,"CPU Steal %","counter",105,0,0,0,0,0,0,0,1,0
