"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,13127248888,13127248888,13127248888,128,13127248888,13127248888,1,13127248888
0,"<unknown>","timer",1,0,122562,122562,122562,0,122562,122562,1,122562
0,"DRAM Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",14,0,137184,344142,395320,63193,4817988,0,1,4817988
0,"CPU I/O Wait %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",14,0,2772,2772,2772,0,38808,0,1,38808
0,"status:VmPTE kB","counter",14,0,600,2634,2904,583,36872,0,1,36872
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1809647,1809647,1809647,0,1809647,1809664,1,1809647
0,"status:VmLck kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",14,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",14,0,1753596,17040434,21167916,4499861,238566072,0,1,238566072
0,"status:VmLib kB","counter",14,0,1328152,1328152,1328152,0,18594128,0,1,18594128
0,"run_helper","timer",1,3,103841,975193,588238,0,975193,975193,3,325064
0,"status:VmData kB","counter",14,0,138756,1446863,1601276,370315,20256076,0,1,20256076
0,"assemble K_tiles","timer",82560,81680,340,12315934,181893556,15297989,1016803486555,1016803486555,96,10591702985
0,"cholesky_step assembly","counter",10,0,1046139317,1071458452,1120347620,18695663,10714584518,0,8,1339323065
0,"status:VmSwap kB","counter",14,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",14,0,5,45,57,21,627,0,1,627
0,"status:VmPeak kB","counter",14,0,1810936,18668672,21495592,4800304,261361408,0,1,261361408
0,"status:voluntary_ctxt_switches","counter",14,0,31,244,265,59,3419,0,1,3419
0,"status:nonvoluntary_ctxt_switches","counter",14,0,101,117,122,5,1644,0,1,1644
0,"CPU IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",14,0,137184,344141,395320,63193,4817980,0,1,4817980
0,"CPU soft IRQ %","counter",13,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,19690,53231,86772,33541,106462,106496,1,106462
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,48871,391995,223023,0,391995,391995,2,195998
0,"run_as_hpx_thread (void)","timer",10,10,12016307,206390448,194101045,0,2063904478,2063904478,14,147421748
0,"status:VmStk kB","counter",14,0,140,140,140,0,1960,0,1,1960
0,"CPU User %","counter",13,0,3,18,40,9,236,0,1,236
0,"CPU System %","counter",13,0,1,1,1,0,10,0,1,10
0,"CPU Nice %","counter",13,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",13,0,59,81,96,9,1054,0,1,1054
0,"status:Threads","counter",14,0,6,97,104,25,1358,0,1,1358
0,"CPU Steal %","counter",13,0,0,0,0,0,0,0,1,0
