"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,2895897692,2895897692,2895897692,0,2895897692,2895897692,1,2895897692
0,"<unknown>","timer",1,0,125862,125862,125862,0,125862,125952,1,125862
0,"DRAM Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",3,0,10,73,104,44,218,0,1,218
0,"status:VmHWM kB","counter",3,0,137136,240087,300728,73181,720260,0,1,720260
0,"CPU I/O Wait %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",3,0,2772,2772,2772,0,8316,0,1,8316
0,"status:VmPTE kB","counter",3,0,612,1392,1800,552,4176,0,1,4176
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1363930,1363930,1363930,0,1363930,1363968,1,1363930
0,"status:VmLck kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",3,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",3,0,2040328,11103307,16408172,6439529,33309920,0,1,33309920
0,"status:VmLib kB","counter",3,0,1328152,1328152,1328152,0,3984456,0,1,3984456
0,"run_helper","timer",1,3,7120,733360,435486,0,733360,733360,3,244453
0,"status:VmData kB","counter",3,0,163596,742716,1042288,409581,2228148,0,1,2228148
0,"assemble K_tiles","timer",5280,5228,650,23794999,56266831,6909291,125637596593,125637596593,96,1308724965
0,"status:VmPeak kB","counter",3,0,2040328,13702877,20110952,8260105,41108632,0,1,41108632
0,"status:voluntary_ctxt_switches","counter",3,0,37,210,299,122,630,0,1,630
0,"status:nonvoluntary_ctxt_switches","counter",3,0,99,108,115,7,325,0,1,325
0,"CPU IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",3,0,137136,240087,300728,73181,720260,0,1,720260
0,"CPU soft IRQ %","counter",2,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,8130,47541,86951,39411,95081,95232,1,95081
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,37610,489547,396516,0,489547,489547,2,244774
0,"run_as_hpx_thread (void)","timer",10,10,33404013,92930689,184441344,0,929306890,929306890,18,51628161
0,"status:VmStk kB","counter",3,0,140,140,140,0,420,0,1,420
0,"CPU User %","counter",2,0,84,89,93,4,177,0,1,177
0,"CPU System %","counter",2,0,1,1,1,0,1,0,1,1
0,"status:VmSwap kB","counter",3,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",3,0,8,34,87,37,103,0,1,103
0,"cholesky_step assembly","counter",10,0,135278008,145155729,197938913,17765257,1451557290,0,9,161284143
0,"CPU Nice %","counter",2,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",2,0,6,11,15,4,22,0,1,22
