"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"APEX MAIN","timer",1,0,31744361204,31744361204,31744361204,0,31744361204,31744361204,1,31744361204
0,"<unknown>","timer",1,0,260514,260514,260514,0,260514,260608,1,260514
0,"DRAM Energy","counter",31,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",31,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",31,0,0,0,0,0,0,0,1,0
0,"status:VmHWM kB","counter",32,0,137144,432026,521372,77572,13824828,0,1,13824828
0,"CPU I/O Wait %","counter",31,0,0,0,0,0,0,0,1,0
0,"status:VmExe kB","counter",32,0,2772,2772,2772,0,88704,0,1,88704
0,"status:VmPTE kB","counter",32,0,600,3095,3336,470,99028,0,1,99028
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1850477,1850477,1850477,0,1850477,1850624,1,1850477
0,"status:VmLck kB","counter",32,0,0,0,0,0,0,0,1,0
0,"status:VmPin kB","counter",32,0,0,0,0,0,0,0,1,0
0,"status:VmSize kB","counter",32,0,1761792,17845807,20971564,3245262,571065812,0,1,571065812
0,"status:VmLib kB","counter",32,0,1328152,1328152,1328152,0,42500864,0,1,42500864
0,"run_helper","timer",1,3,3810,821122,596539,0,821122,821122,1,821122
0,"status:VmData kB","counter",32,0,138624,1716735,1850140,293391,54935532,0,1,54935532
0,"assemble K_tiles","timer",328960,325741,290,8206157,139793830,11899879,2699497480124,2699497480124,96,28119765418
0,"cholesky_step assembly","counter",10,0,2779624344,2827091547,3006621471,63298727,28270915469,0,9,3141212830
0,"status:VmSwap kB","counter",32,0,0,0,0,0,0,0,1,0
0,"1 Minute Load average","counter",32,0,36,47,62,7,1519,0,1,1519
0,"status:VmPeak kB","counter",32,0,1819132,19418093,21364776,3372611,621378964,0,1,621378964
0,"status:voluntary_ctxt_switches","counter",32,0,122,378,391,46,12083,0,1,12083
0,"status:nonvoluntary_ctxt_switches","counter",32,0,105,122,127,4,3914,0,1,3914
0,"CPU IRQ %","counter",31,0,0,0,0,0,0,0,1,0
0,"status:VmRSS kB","counter",32,0,137144,432026,521372,77572,13824828,0,1,13824828
0,"CPU soft IRQ %","counter",31,0,0,0,0,0,0,0,1,0
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,6820,24561,42301,17741,49121,49408,1,49121
0,"N3hpx10components6server15runtime_support19shutdown_all_actionE","timer",1,2,26991,246204,146362,0,246204,246204,2,123102
0,"run_as_hpx_thread (void)","timer",10,10,33607903,346575326,300131134,0,3465753260,3465753260,16,216609579
0,"status:VmStk kB","counter",32,0,140,140,140,0,4480,0,1,4480
0,"CPU User %","counter",31,0,1,11,43,13,339,0,1,339
0,"CPU System %","counter",31,0,1,1,1,0,22,0,1,22
0,"CPU Nice %","counter",31,0,0,0,0,0,0,0,1,0
0,"CPU Idle %","counter",31,0,56,88,98,13,2739,0,1,2739
0,"status:Threads","counter",32,0,7,101,104,17,3231,0,1,3231
0,"CPU Steal %","counter",31,0,0,0,0,0,0,0,1,0
